Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
56,,Fri Jan 21 00:12:54 EST 2022,StandAloneTokenCounter.java,1642741974579,82454,0,(I)7(D)1(F)2,0.7,10.0,0.0,20.0,0.0,0.0,0.12195121951219512,0.0,0.012195121951219513,0.024390243902439025,0.0,0.0,0.08536585365853659,2.0,[1642742039454 2 java finding index of item in list - Google Search https://www.google.com/search?q=java+finding+index+of+item+in+list&rlz=1C1CHBF_enUS939US939&oq=java+finding+index+of+item+in+list&aqs=chrome..69i57.7172j0j7&sourceid=chrome&ie=UTF-8, 1642742041380 1 How to find the index of given element of a Java List? https://www.tutorialspoint.com/How-to-find-the-index-of-given-element-of-a-Java-List#:~:text=The%20indexOf(Object)%20method%20of,index%20of%20a%20given%20element.]
57,,Fri Jan 21 00:14:17 EST 2022,StandAloneTokenCounter.java,1642742057033,7934,7934,(I)6(R)7(I)6(R I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.0,0.0,[]
58,,Fri Jan 21 00:14:25 EST 2022,StandAloneTokenCounter.java,1642742065133,9023,9023,(R I)4(I)3(R)1(I)1(R)1(I)13,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,0.0,[]
59,,Fri Jan 21 00:14:34 EST 2022,StandAloneTokenCounter.java,1642742074156,13365,0,(I)1(R)3(I)1(R)1(I)3(R)3(I)2,0.5,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.0,[]
60,,Fri Jan 21 00:14:49 EST 2022,StandAloneTokenCounter.java,1642742089272,5911,5911,(I)2(R)1(I)4(R)1(I)13,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.4,3.8,0.0,[]
61,,Fri Jan 21 00:14:51 EST 2022,StandAloneTokenCounter.java,1642742091482,15769,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,[]
62,,Fri Jan 21 00:15:07 EST 2022,StandAloneTokenCounter.java,1642742107324,9331,9331,(I)2(R)1(I)11(D)1,0.8666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,1.4444444444444444,0.0,[]
63,,Fri Jan 21 00:15:18 EST 2022,StandAloneTokenCounter.java,1642742118908,20003,0,(I)6(R)1(I)10(R)2,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.15,0.8,0.0,[]
64,,Fri Jan 21 00:15:39 EST 2022,StandAloneTokenCounter.java,1642742139112,7403,7403,(R)5(I)19,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.7142857142857143,2.7142857142857144,0.0,[]
65,,Fri Jan 21 00:15:46 EST 2022,StandAloneTokenCounter.java,1642742146874,11770,0,(I)11(R)1(I)5,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,1.4545454545454546,0.0,[]
66,,Fri Jan 21 00:15:58 EST 2022,StandAloneTokenCounter.java,1642742158745,38348,0,(D)2(I)5(R)1(I)3,0.7272727272727273,18.181818181818183,0.0,0.0,0.0,0.0,0.2894736842105263,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.21052631578947367,0.0,[]
67,,Fri Jan 21 00:16:38 EST 2022,StandAloneTokenCounter.java,1642742198538,8217,8217,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
68,,Fri Jan 21 00:16:46 EST 2022,StandAloneTokenCounter.java,1642742206974,34918,0,(I)5(R I)11(F)2(I)1(R)1,0.85,0.0,0.0,10.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.058823529411764705,0.0,0.35294117647058826,0.5,3.0,[1642742228373 3 java indexing into Array - Google Search https://www.google.com/search?q=java+indexing+into+Array&rlz=1C1CHBF_enUS939US939&oq=java+indexing+into+Array&aqs=chrome..69i57.3333j0j7&sourceid=chrome&ie=UTF-8, 1642742220600 1 Find the index of an array element in Java - GeeksforGeeks https://www.geeksforgeeks.org/find-the-index-of-an-array-element-in-java/, 1642742231274 1 Arrays in Java - GeeksforGeeks https://www.geeksforgeeks.org/arrays-in-java/]
69,,Fri Jan 21 00:17:22 EST 2022,StandAloneTokenCounter.java,1642742242215,4460,4460,(I)1(R)1(R I)1(R)2(I)1(R)1(I)3,0.6,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.25,1.5,0.0,[]
70,,Fri Jan 21 00:17:26 EST 2022,StandAloneTokenCounter.java,1642742246893,17339,0,(R)2(I)2(R)2(I)2(R)4(I)1,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.47058823529411764,0.29411764705882354,0.0,[]
71,,Fri Jan 21 00:17:44 EST 2022,StandAloneTokenCounter.java,1642742264690,30584,0,(I)9(R)1(I)1(R)1(F)2(I)1(R)1,0.6875,0.0,0.0,12.5,0.0,0.0,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.1,0.36666666666666664,2.0,[1642742282565 2 how to index into list java - Google Search https://www.google.com/search?q=how+to+index+into+list+java&rlz=1C1CHBF_enUS939US939&oq=how+to+index+into+list+java&aqs=chrome..69i57.4819j0j4&sourceid=chrome&ie=UTF-8, 1642742285845 1 ArrayList get(index) Method in Java with Examples - GeeksforGeeks https://www.geeksforgeeks.org/arraylist-get-method-java-examples/]
72,,Fri Jan 21 00:18:15 EST 2022,StandAloneTokenCounter.java,1642742295732,8145,8145,(I)1(R)1(I)3(R)1(I)1(R)1,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.625,0.0,[]
73,,Fri Jan 21 00:18:24 EST 2022,StandAloneTokenCounter.java,1642742304270,15692,0,(I)5(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.625,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.0,[]
74,,Fri Jan 21 00:18:42 EST 2022,StandAloneTokenCounter.java,1642742322326,45597,0,(I)2(R)1(R I)2(R)2(I)4(F)2,0.6153846153846154,0.0,0.0,15.384615384615385,0.0,0.0,0.28888888888888886,0.0,0.0,0.044444444444444446,0.0,0.1111111111111111,0.17777777777777778,1.0,[1642742336169 1 Set in Java - GeeksforGeeks https://www.geeksforgeeks.org/set-in-java/?ref=leftbar-rightbar]
75,,Fri Jan 21 00:19:28 EST 2022,StandAloneTokenCounter.java,1642742368043,15172,0,(I)2(R)1(R I)4(I)4(D)2,0.7692307692307693,15.384615384615385,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,[]
76,,Fri Jan 21 00:20:57 EST 2022,StandAloneTokenCounter.java,1642742457004,80380,0,(I)4(R)2(I)3(R)1(I)11,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.2625,0.0,0.0,0.0,0.0,0.0375,0.225,0.0,[]
77,,Fri Jan 21 00:22:17 EST 2022,StandAloneTokenCounter.java,1642742537394,27759,0,(I)6(F)2(I)8(R)2,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.5185185185185185,2.0,[1642742545751 2 java length of list - Google Search https://www.google.com/search?q=java+length+of+list&rlz=1C1CHBF_enUS939US939&oq=java+length+of+list&aqs=chrome..69i57.2228j0j7&sourceid=chrome&ie=UTF-8, 1642742553874 1 How to find length/size of ArrayList in Java? Example | Java67 https://www.java67.com/2016/07/how-to-find-length-size-of-arraylist-in-java.html#:~:text=You%20can%20use%20the%20size,present%20in%20the%20array%20list.]
78,,Fri Jan 21 00:22:45 EST 2022,StandAloneTokenCounter.java,1642742565208,8834,8834,(I)14(R)1(I)5,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
79,,Fri Jan 21 00:22:54 EST 2022,StandAloneTokenCounter.java,1642742574249,8789,8789,(I)3(R)6(I)8(R)5(I)1,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,1.375,1.5,0.0,[]
80,,Fri Jan 21 00:23:03 EST 2022,StandAloneTokenCounter.java,1642742583046,7288,7288,(I)1(R)5(I)18,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.7142857142857143,2.7142857142857144,0.0,[]
81,,Fri Jan 21 00:23:11 EST 2022,StandAloneTokenCounter.java,1642742591544,1344,1344,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,[]
82,,Fri Jan 21 00:23:13 EST 2022,StandAloneTokenCounter.java,1642742593774,23771,0,(I)5(R)1(I)7(R)1(I)8,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.08695652173913043,0.8695652173913043,0.0,[]
83,,Fri Jan 21 00:23:38 EST 2022,StandAloneTokenCounter.java,1642742618539,41495,0,(I)10(R)4(I)1(R)1,0.6875,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.12195121951219512,0.2682926829268293,0.0,[]
84,,Fri Jan 21 00:24:20 EST 2022,StandAloneTokenCounter.java,1642742660722,78001,0,(R)4(I)2(D)2(I)4,0.5,16.666666666666664,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.07692307692307693,0.0,[]
85,,Fri Jan 21 00:25:39 EST 2022,StandAloneTokenCounter.java,1642742739925,3476,3476,(I)3(R)2(I)1(R)1(I)2(R)1(I)4(R)2(I)3(R)1(I)2,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,5.0,0.0,[]
86,,Fri Jan 21 00:25:43 EST 2022,StandAloneTokenCounter.java,1642742743516,8357,8357,(I)5(R)7(I)8(R)1,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,1.0,1.625,0.0,[]
87,,Fri Jan 21 00:25:53 EST 2022,StandAloneTokenCounter.java,1642742753085,31433,0,(D)2(I)1(R)1(I)8,0.75,16.666666666666664,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.2903225806451613,0.0,[]
88,,Fri Jan 21 00:26:24 EST 2022,StandAloneTokenCounter.java,1642742784838,12622,0,(I)1(R)1(I)8(R)2,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,[]
89,,Fri Jan 21 00:26:41 EST 2022,StandAloneTokenCounter.java,1642742801494,14520,0,(I)5(R)8(I)1(R)1,0.4,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.6428571428571429,0.42857142857142855,0.0,[]
90,,Fri Jan 21 00:26:56 EST 2022,StandAloneTokenCounter.java,1642742816035,-27550,-27550,(D)2(I)1(R)2(I)2(R)2(I)3(R)1(I)3,0.5625,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
91,,Fri Jan 21 00:26:31 EST 2022,StandAloneTokenCounter.java,1642742791281,81468,0,(I)1(R)1(I)1(R)3(I)1(R)1(R I)1(I)14,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.2839506172839506,0.0,0.0,0.0,0.0,0.07407407407407407,0.2222222222222222,0.0,[]
92,,Fri Jan 21 00:27:52 EST 2022,StandAloneTokenCounter.java,1642742872752,23726,0,(I)1(D)1(I)1(R)2(I)2,0.5714285714285714,14.285714285714285,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.17391304347826086,0.0,[]
93,,Fri Jan 21 00:28:16 EST 2022,StandAloneTokenCounter.java,1642742896875,6461,6461,(I)8(R)1(I)14,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,3.6666666666666665,0.0,[]
94,,Fri Jan 21 00:28:23 EST 2022,StandAloneTokenCounter.java,1642742903425,5832,5832,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
95,,Fri Jan 21 00:28:29 EST 2022,StandAloneTokenCounter.java,1642742909351,51699,0,(D)1(F)2(I)8(R)2,0.6153846153846154,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.2549019607843137,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0392156862745098,0.1568627450980392,2.0,[1642742939511 2 java checking if value is not already in a list - Google Search https://www.google.com/search?q=java+checking+if+value+is+not+already+in+a+list&rlz=1C1CHBF_enUS939US939&oq=java+checking+if+value+is+not+already+in+a+list&aqs=chrome..69i57.6664j0j4&sourceid=chrome&ie=UTF-8, 1642742941732 1 Check if a Java ArrayList contains a given item or not https://www.tutorialspoint.com/check-if-a-java-arraylist-contains-a-given-item-or-not#:~:text=contains()%20method%20can%20be,the%20item%20is%20not%20present.]
96,,Fri Jan 21 00:29:21 EST 2022,StandAloneTokenCounter.java,1642742961244,11295,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,[]
97,,Fri Jan 21 00:29:32 EST 2022,StandAloneTokenCounter.java,1642742972539,17926,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,[]
98,,Fri Jan 21 00:29:50 EST 2022,StandAloneTokenCounter.java,1642742990465,-2998,-2998,(D)2(I)1(R)6(I)2,0.2727272727272727,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
99,,Fri Jan 21 00:30:08 EST 2022,StandAloneTokenCounter.java,1642743008065,10158,0,(R)1(I)14(R)2(I)6,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.3,2.0,0.0,[]
100,,Fri Jan 21 00:30:18 EST 2022,StandAloneTokenCounter.java,1642743018393,4975,4975,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
101,,Fri Jan 21 00:30:23 EST 2022,StandAloneTokenCounter.java,1642743023462,24001,0,(I)3(R)3(I)10(F)2,0.7222222222222222,0.0,0.0,11.11111111111111,0.0,0.0,0.75,0.0,0.0,0.08333333333333333,0.0,0.125,0.5416666666666666,0.0,[]
