Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
101,,Tue Feb 08 13:18:22 EST 2022,Partitioner.java,1644344302081,34657,0,(F)2(I)20,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.6470588235294118,0.0,0.0,0.058823529411764705,0.0,0.0,0.5882352941176471,0.0,[]
102,,Tue Feb 08 13:18:56 EST 2022,Partitioner.java,1644344336851,5633,5633,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
103,,Tue Feb 08 13:19:02 EST 2022,Partitioner.java,1644344342484,23332,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,1.0434782608695652,0.0,[]
104,,Tue Feb 08 13:19:25 EST 2022,Partitioner.java,1644344365816,2119,2119,(I)17(R)8,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
105,,Tue Feb 08 13:19:27 EST 2022,Partitioner.java,1644344367935,15701,0,(R)1(I)10(F)2(I)8,0.8571428571428571,0.0,0.0,9.523809523809524,0.0,0.0,1.4,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,1.2,0.0,[]
106,,Tue Feb 08 13:19:43 EST 2022,Partitioner.java,1644344383636,19979,0,(I)5(R)3(I)2(F)2(I)3,0.6666666666666666,0.0,0.0,13.333333333333334,0.0,0.0,0.7894736842105263,0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,0.5263157894736842,0.0,[]
107,,Tue Feb 08 13:20:03 EST 2022,Partitioner.java,1644344403616,15540,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,[]
108,,Tue Feb 08 13:20:19 EST 2022,Partitioner.java,1644344419235,22865,0,(I)2(R)10(I)9,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.45454545454545453,0.5,0.0,[]
109,,Tue Feb 08 13:20:42 EST 2022,Partitioner.java,1644344442100,9116,9116,(I)3(F)2(I)4(R)1(I)1(R)1(I)3,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.2222222222222223,0.0,[]
110,,Tue Feb 08 13:20:52 EST 2022,Partitioner.java,1644344452089,6956,6956,(I)6(R)1(I)8,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.16666666666666666,2.3333333333333335,0.0,[]
111,,Tue Feb 08 13:20:59 EST 2022,Partitioner.java,1644344459182,14654,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,[]
112,,Tue Feb 08 13:21:13 EST 2022,Partitioner.java,1644344473836,4268,4268,(I)21(R)1,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.25,5.25,0.0,[]
113,,Tue Feb 08 13:21:18 EST 2022,Partitioner.java,1644344478104,17966,0,(R)5(I)4(R)6(I)2(R)1(I)1(R)1,0.35,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.7647058823529411,0.4117647058823529,0.0,[]
114,,Tue Feb 08 13:21:41 EST 2022,Partitioner.java,1644344501124,11566,0,(F)2(I)2(R)6(I)2(R)2(I)4,0.4444444444444444,0.0,0.0,11.11111111111111,0.0,0.0,1.6363636363636365,0.0,0.0,0.18181818181818182,0.0,0.7272727272727273,0.7272727272727273,0.0,[]
115,,Tue Feb 08 13:21:53 EST 2022,Partitioner.java,1644344513115,89204,0,(I)2(F)2(I)5(R)1(I)1(R)2(I)1(R)3,0.5294117647058824,0.0,0.0,11.76470588235294,0.0,0.0,0.19101123595505617,0.0,0.0,0.02247191011235955,0.0,0.06741573033707865,0.10112359550561797,0.0,[]
116,,Tue Feb 08 13:23:22 EST 2022,Partitioner.java,1644344602538,9876,9876,(R)4(I)14,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.5555555555555556,0.0,[]
117,,Tue Feb 08 13:23:32 EST 2022,Partitioner.java,1644344612726,3078,3078,(I)4(R)3(I)3,0.7,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,0.0,[]
118,,Tue Feb 08 13:23:35 EST 2022,Partitioner.java,1644344615804,2481,2481,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
119,,Tue Feb 08 13:23:38 EST 2022,Partitioner.java,1644344618285,9142,9142,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
120,,Tue Feb 08 13:23:47 EST 2022,Partitioner.java,1644344627427,3583,3583,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
121,,Tue Feb 08 13:23:51 EST 2022,Partitioner.java,1644344631093,42110,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,[]
122,,Tue Feb 08 13:24:33 EST 2022,Partitioner.java,1644344673203,20495,0,(I)13(R)1(I)3,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.05,0.8,0.0,[]
123,,Tue Feb 08 13:24:53 EST 2022,Partitioner.java,1644344693698,3993,3993,(I)7(R)7(I)10,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.3333333333333335,5.666666666666667,0.0,[]
124,,Tue Feb 08 13:24:57 EST 2022,Partitioner.java,1644344697800,7795,7795,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
125,,Tue Feb 08 13:25:05 EST 2022,Partitioner.java,1644344705595,26929,0,(I)7(F)2(I)4(R)4,0.6470588235294118,0.0,0.0,11.76470588235294,0.0,0.0,0.6538461538461539,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.4230769230769231,0.0,[]
126,,Tue Feb 08 13:25:33 EST 2022,Partitioner.java,1644344733025,10412,0,(I)17(R)2,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.2,1.7,0.0,[]
127,,Tue Feb 08 13:25:44 EST 2022,Partitioner.java,1644344744065,7882,7882,(R)4(I)2(R)1(I R)4(R)1(I)6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,1.4285714285714286,1.7142857142857142,0.0,[]
128,,Tue Feb 08 13:25:51 EST 2022,Partitioner.java,1644344751947,32378,0,(F)2(I)7(R)1(I)8,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,0.5625,0.0,0.0,0.0625,0.0,0.03125,0.46875,0.0,[]
129,,Tue Feb 08 13:26:24 EST 2022,Partitioner.java,1644344784326,2134,2134,(I)15(R)10,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
130,,Tue Feb 08 13:26:26 EST 2022,Partitioner.java,1644344786460,1873,1873,(R)9(I)5(R)5(I)3(R)3,0.32,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,[]
131,,Tue Feb 08 13:26:28 EST 2022,Partitioner.java,1644344788502,2151,2151,(R)2(I)19(R)3(I)1,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
132,,Tue Feb 08 13:26:30 EST 2022,Partitioner.java,1644344790682,2490,2490,(I)18(R)5(I)2,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
133,,Tue Feb 08 13:26:33 EST 2022,Partitioner.java,1644344793335,15182,0,(I)5(R)2(I)11,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.13333333333333333,1.0666666666666667,0.0,[]
134,,Tue Feb 08 13:26:48 EST 2022,Partitioner.java,1644344808620,3040,3040,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,[]
135,,Tue Feb 08 13:26:51 EST 2022,Partitioner.java,1644344811660,3847,3847,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
136,,Tue Feb 08 13:26:55 EST 2022,Partitioner.java,1644344815507,3813,3813,(I)12(R)5(I)7,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.333333333333333,0.0,[]
137,,Tue Feb 08 13:26:59 EST 2022,Partitioner.java,1644344819521,5420,5420,(I)8(R)5(I)6(R)2(I)2,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,1.4,3.2,0.0,[]
138,,Tue Feb 08 13:27:05 EST 2022,Partitioner.java,1644344825043,3222,3222,(I)20(R)2(I)3,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
139,,Tue Feb 08 13:27:08 EST 2022,Partitioner.java,1644344828265,6909,6909,(I)4(R)1(I)1(R)1(I)12,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,2.8333333333333335,0.0,[]
140,,Tue Feb 08 13:27:15 EST 2022,Partitioner.java,1644344835174,38495,0,(I)7(F)1(I)1(F)1(I)5,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.39473684210526316,0.0,0.0,0.05263157894736842,0.0,0.0,0.34210526315789475,1.0,[1644344845469 2 java lowercase - Google Search https://www.google.com/search?q=java+lowercase&rlz=1C1CHBF_enUS939US939&oq=java+lowercase&aqs=chrome..69i57.2790j0j4&sourceid=chrome&ie=UTF-8]
141,,Tue Feb 08 13:27:53 EST 2022,Partitioner.java,1644344873669,4913,4913,(I)19(R)3,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.75,4.75,0.0,[]
142,,Tue Feb 08 13:27:58 EST 2022,Partitioner.java,1644344878838,2312,2312,(I)3(R)5(I)9(R)8,0.48,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.5,6.0,0.0,[]
143,,Tue Feb 08 13:28:01 EST 2022,Partitioner.java,1644344881207,-628,-628,(R)16(F)2(I)4(R)1,0.17391304347826086,0.0,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
144,,Tue Feb 08 13:28:17 EST 2022,Partitioner.java,1644344897637,5517,5517,(I)1(R)7(I)12,0.65,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.4,2.6,0.0,[]
145,,Tue Feb 08 13:28:23 EST 2022,Partitioner.java,1644344903238,13434,0,(I)18(R)2,0.9,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,1.3846153846153846,0.0,[]
146,,Tue Feb 08 13:28:36 EST 2022,Partitioner.java,1644344916947,3727,3727,(I)2(R)4(I)18,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.3333333333333333,6.666666666666667,0.0,[]
147,,Tue Feb 08 13:28:40 EST 2022,Partitioner.java,1644344920673,6315,6315,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)3(I)8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,[]
148,,Tue Feb 08 13:28:48 EST 2022,Partitioner.java,1644344928819,21468,0,(F)2(I)17,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,0.9047619047619048,0.0,0.0,0.09523809523809523,0.0,0.0,0.8095238095238095,2.0,[1644344931309 2 char lowercase java - Google Search https://www.google.com/search?q=char+lowercase+java&rlz=1C1CHBF_enUS939US939&ei=N7YCYo_pBvOFytMPpvqNKA&ved=0ahUKEwjP4ImH3vD1AhXzgnIEHSZ9AwUQ4dUDCA4&uact=5&oq=char+lowercase+java&gs_lcp=Cgdnd3Mtd2l6EAMyBggAEAcQHjIGCAAQBxAeMgYIABAHEB4yBggAEAcQHjIICAAQCBAHEB4yCAgAEAcQBRAeMggIABAHEAUQHjIICAAQBxAFEB4yCAgAEAcQBRAeMggIABAHEAUQHjoHCAAQRxCwA0oECEEYAEoECEYYAFDgAVjgAWCGBGgBcAF4AIABRYgBRZIBATGYAQCgAQHIAQjAAQE&sclient=gws-wiz, 1644344935818 1 Char to Uppercase/Lowercase in Java | Delft Stack https://www.delftstack.com/howto/java/char-to-uppercase-lowercase-java/]
149,,Tue Feb 08 13:29:10 EST 2022,Partitioner.java,1644344950287,5024,5024,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
150,,Tue Feb 08 13:29:15 EST 2022,Partitioner.java,1644344955311,2338,2338,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
151,,Tue Feb 08 13:29:17 EST 2022,Partitioner.java,1644344957827,3035,3035,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
152,,Tue Feb 08 13:29:20 EST 2022,Partitioner.java,1644344960862,2864,2864,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
153,,Tue Feb 08 13:29:24 EST 2022,Partitioner.java,1644344964032,45685,0,(I)14(R)2(F)2(I)2,0.8,0.0,0.0,10.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.35555555555555557,2.0,[1644344995239 3 char lowercase java - Google Search https://www.google.com/search?q=char+lowercase+java&rlz=1C1CHBF_enUS939US939&ei=N7YCYo_pBvOFytMPpvqNKA&ved=0ahUKEwjP4ImH3vD1AhXzgnIEHSZ9AwUQ4dUDCA4&uact=5&oq=char+lowercase+java&gs_lcp=Cgdnd3Mtd2l6EAMyBggAEAcQHjIGCAAQBxAeMgYIABAHEB4yBggAEAcQHjIICAAQCBAHEB4yCAgAEAcQBRAeMggIABAHEAUQHjIICAAQBxAFEB4yCAgAEAcQBRAeMggIABAHEAUQHjoHCAAQRxCwA0oECEEYAEoECEYYAFDgAVjgAWCGBGgBcAF4AIABRYgBRZIBATGYAQCgAQHIAQjAAQE&sclient=gws-wiz, 1644344999577 1 Java.lang.Character.toLowerCase() Method https://www.tutorialspoint.com/java/lang/character_tolowercase.htm]
154,,Tue Feb 08 13:30:09 EST 2022,Partitioner.java,1644345009922,3332,3332,(I)3(R)2(I)18(R)2,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
155,,Tue Feb 08 13:30:13 EST 2022,Partitioner.java,1644345013440,15396,0,(R)4(I)8(F)2(I)5,0.6842105263157895,0.0,0.0,10.526315789473683,0.0,0.0,1.2666666666666666,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.8666666666666667,0.0,[]
156,,Tue Feb 08 13:30:29 EST 2022,Partitioner.java,1644345029687,23216,0,(R)2(I)2(R)2(I)4(R)2(I)2,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.2608695652173913,0.34782608695652173,0.0,[]
157,,Tue Feb 08 13:30:52 EST 2022,Partitioner.java,1644345052903,12089,0,(F)2(I)2(I R)1(R)4(I)15,0.75,0.0,0.0,8.333333333333332,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.0,0.4166666666666667,1.5,0.0,[]
158,,Tue Feb 08 13:31:04 EST 2022,Partitioner.java,1644345064993,-26599,-26599,(I)14(R)1(I)1(R)1(I)1(R)1(I)2(R)2(I)1(R)1,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
159,,Tue Feb 08 13:30:38 EST 2022,Partitioner.java,1644345038561,38581,0,(I)1(R)1(I)17,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02631578947368421,0.47368421052631576,0.0,[]
160,,Tue Feb 08 13:31:17 EST 2022,Partitioner.java,1644345077142,4619,4619,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
161,,Tue Feb 08 13:31:22 EST 2022,Partitioner.java,1644345082116,2664,2664,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
162,,Tue Feb 08 13:31:24 EST 2022,Partitioner.java,1644345084780,15178,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,[]
163,,Tue Feb 08 13:31:39 EST 2022,Partitioner.java,1644345099958,20563,0,(I)6(R)2(I)6,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.6,0.0,[]
164,,Tue Feb 08 13:32:00 EST 2022,Partitioner.java,1644345120825,2484,2484,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
165,,Tue Feb 08 13:32:03 EST 2022,Partitioner.java,1644345123309,5404,5404,(I)7(R)4(I)10(R)2(I)1,0.75,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.2,3.6,0.0,[]
166,,Tue Feb 08 13:32:08 EST 2022,Partitioner.java,1644345128713,3728,3728,(I)13(R)10(I)1,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.666666666666667,0.0,[]
167,,Tue Feb 08 13:32:12 EST 2022,Partitioner.java,1644345132442,6256,6256,(I)5(R)10(I)6,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,0.0,[]
168,,Tue Feb 08 13:32:19 EST 2022,Partitioner.java,1644345139099,6663,6663,(I)10(R)2(I)6,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,0.0,[]
169,,Tue Feb 08 13:32:30 EST 2022,Partitioner.java,1644345150725,9888,9888,(I)3(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)4,0.7,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.6666666666666666,1.5555555555555556,0.0,[]
170,,Tue Feb 08 13:32:40 EST 2022,Partitioner.java,1644345160614,14969,0,(I)4(R)1(I)7(R)6(I)2,0.65,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.5,0.9285714285714286,0.0,[]
171,,Tue Feb 08 13:32:55 EST 2022,MapReduceConfiguration.java,1644345175845,47214,0,(I)4(R)7(I)2(R)1(I)1(R)1(I)2,0.5,0.0,0.0,0.0,0.0,0.0,0.3829787234042553,0.0,0.0,0.0,0.0,0.19148936170212766,0.19148936170212766,0.0,[]
172,,Tue Feb 08 13:33:42 EST 2022,MapReduceConfiguration.java,1644345222487,32247,0,(I)2(R)5(I)12,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.59375,0.0,0.0,0.0,0.0,0.15625,0.4375,0.0,[]
173,,Tue Feb 08 13:34:14 EST 2022,MapReduceConfiguration.java,1644345254742,27701,0,(I)2(R)4(I)1(R)1(I)2(R)1(I)5,0.625,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.2222222222222222,0.37037037037037035,0.0,[]
174,,Tue Feb 08 13:34:42 EST 2022,MapReduceConfiguration.java,1644345282540,13908,0,(I)18(R)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.07692307692307693,1.3846153846153846,0.0,[]
175,,Tue Feb 08 13:34:56 EST 2022,MapReduceConfiguration.java,1644345296881,28316,0,(I)7(R)2(I R)1(I)7,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.5357142857142857,0.0,[]
176,,Tue Feb 08 13:35:25 EST 2022,MapReduceConfiguration.java,1644345325306,8072,8072,(I)3(R)1(I)5(R)1(I)1(R)2(I)5,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.5,1.75,0.0,[]
177,,Tue Feb 08 13:35:33 EST 2022,PartitionerFactory.java,1644345333554,16787,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,[]
178,,Tue Feb 08 13:35:50 EST 2022,PartitionerFactory.java,1644345350540,3329,3329,(I)8(R)7(I)8,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,2.3333333333333335,5.333333333333333,0.0,[]
179,,Tue Feb 08 13:35:53 EST 2022,PartitionerFactory.java,1644345353990,4748,4748,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
180,,Tue Feb 08 13:35:58 EST 2022,MapReduceConfiguration.java,1644345358868,2503,2503,(I)2(R)10(I)13,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
182,,Tue Feb 08 13:36:33 EST 2022,MapReduceConfiguration.java,1644345393516,102426,0,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,[]
183,,Tue Feb 08 13:38:16 EST 2022,MapReduceConfiguration.java,1644345496336,7342,7342,(I)2(R)2(I)1(R)15,0.15,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,2.4285714285714284,0.42857142857142855,0.0,[]
184,,Tue Feb 08 13:38:23 EST 2022,MapReduceConfiguration.java,1644345503707,13884,0,(R)3(I)3(R)5(I)3(R)1,0.4,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.6923076923076923,0.46153846153846156,0.0,[]
185,,Tue Feb 08 13:38:37 EST 2022,MapReduceConfiguration.java,1644345517591,19666,0,(I)2(R)1(I)4(D)1(F)1(D)2,0.5454545454545454,27.27272727272727,0.0,9.090909090909092,0.0,0.0,0.5789473684210527,0.0,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.0,[]
186,,Tue Feb 08 13:39:22 EST 2022,MapReduceConfiguration.java,1644345562408,37469,0,(F)1(I)1(F)1(I)2(F)1(I)1(F)1(I)1(F)1(I)1(D)1,0.5,8.333333333333332,0.0,41.66666666666667,0.0,0.0,0.32432432432432434,0.0,0.02702702702702703,0.13513513513513514,0.0,0.0,0.16216216216216217,0.0,[]
187,,Tue Feb 08 13:40:03 EST 2022,MapReduceConfiguration.java,1644345603726,128076,0,(F)1(D)2(F)2,0.0,40.0,0.0,60.0,0.0,0.0,0.0390625,0.0,0.015625,0.0234375,0.0,0.0,0.0,0.0,[]
188,,Tue Feb 08 13:42:11 EST 2022,MapReduceConfiguration.java,1644345731802,46491,0,(F)3(R)1(I)9,0.6923076923076923,0.0,0.0,23.076923076923077,0.0,0.0,0.2826086956521739,0.0,0.0,0.06521739130434782,0.0,0.021739130434782608,0.1956521739130435,0.0,[]
189,,Tue Feb 08 13:43:04 EST 2022,MapReduceConfiguration.java,1644345784819,17914,0,(I)1(R)1(I)2(R)1(I)1(R)1(I)2(R)6(I)3,0.5,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,[]
190,,Tue Feb 08 13:43:22 EST 2022,MapReduceConfiguration.java,1644345802762,13579,0,(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)2(I)4,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,0.0,0.0,0.38461538461538464,0.6923076923076923,0.0,[]
191,,Tue Feb 08 13:43:36 EST 2022,MapReduceConfiguration.java,1644345816770,37442,0,(I)6(R)2(I)11,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.0,0.0,0.0,0.0,0.05405405405405406,0.4594594594594595,0.0,[]
192,,Tue Feb 08 13:44:14 EST 2022,MapReduceConfiguration.java,1644345854212,21684,0,(I)14(F)2(I)2,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.8571428571428571,0.0,0.0,0.09523809523809523,0.0,0.0,0.7619047619047619,0.0,[]
193,,Tue Feb 08 13:44:35 EST 2022,PartitionerFactory.java,1644345875905,35620,0,(I)1(D)1(F)2,0.25,25.0,0.0,50.0,0.0,0.0,0.11428571428571428,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,[]
194,,Tue Feb 08 13:45:12 EST 2022,ReducerFactory.java,1644345912143,106987,0,(I)3(R)1(I)4(F)4(D)1(F)1,0.5,7.142857142857142,0.0,35.714285714285715,0.0,0.0,0.1320754716981132,0.0,0.009433962264150943,0.04716981132075472,0.0,0.009433962264150943,0.0660377358490566,0.0,[]
195,,Tue Feb 08 13:47:12 EST 2022,A2Tests.java,1644346032620,-114116,-114116,(F)1(D)1(F)6,0.0,12.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
196,,Tue Feb 08 13:53:27 EST 2022,Partitioner.java,1644346407510,156776,0,(I)1(F)4(I)1(D)1(F)1,0.25,12.5,0.0,62.5,0.0,0.0,0.05128205128205128,0.0,0.00641025641025641,0.03205128205128205,0.0,0.0,0.01282051282051282,0.0,[]
197,,Tue Feb 08 13:56:20 EST 2022,A2Tests.java,1644346580086,82655,0,(F)1(I)9,0.9,0.0,0.0,10.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.012195121951219513,0.0,0.0,0.10975609756097561,0.0,[]
198,,Tue Feb 08 13:57:43 EST 2022,A2Tests.java,1644346663768,23695,0,(I)1(I R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)3(F)1,0.6923076923076923,0.0,0.0,7.6923076923076925,0.0,0.0,0.5652173913043478,0.0,0.0,0.043478260869565216,0.0,0.17391304347826086,0.391304347826087,0.0,[]
