Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
95,,Wed Feb 09 19:35:43 EST 2022,TokenCountingMapper.java,1644453343939,26895,0,(R)4(I)1(R)4(I)1(R)2(I)8,0.5,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.0,[]
96,,Wed Feb 09 19:36:09 EST 2022,TokenCountingMapperInterface.java,1644453369135,11439,0,(I)1(R)1(I)1(R)5(I)1(R)1(I R)1(I)2(R)2(I)1,0.4375,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,0.9090909090909091,0.6363636363636364,0.0,[]
97,,Wed Feb 09 19:36:32 EST 2022,TokenCountingMapperInterface.java,1644453392186,13465,0,(I)2(R)6(I)1(R)5(I)1,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.8461538461538461,0.3076923076923077,0.0,[]
98,,Wed Feb 09 19:36:45 EST 2022,TokenCountingMapper.java,1644453405975,31744,0,(R)1(I)12(R)1(I)3,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0,0.06451612903225806,0.4838709677419355,0.0,[]
99,,Wed Feb 09 19:37:17 EST 2022,Model.java,1644453437916,-31945,-31945,(I)5(R)1(I)1(R)1(I)1(R)5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
100,,Wed Feb 09 19:36:49 EST 2022,Model.java,1644453409807,97880,0,(I)4(R)1(I)1(R)3(I)10,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.1958762886597938,0.0,0.0,0.0,0.0,0.041237113402061855,0.15463917525773196,0.0,[]
101,,Wed Feb 09 19:38:27 EST 2022,Model.java,1644453507692,4679,4679,(R)8(I)2(R)4(I)2(R)7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,4.75,1.0,0.0,[]
102,,Wed Feb 09 19:38:32 EST 2022,Model.java,1644453512371,4988,4988,(R)15(I)9,0.375,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.75,2.25,0.0,[]
103,,Wed Feb 09 19:38:37 EST 2022,Model.java,1644453517359,4588,4588,(I)16(R)1(I)7,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.25,5.75,0.0,[]
104,,Wed Feb 09 19:38:41 EST 2022,Model.java,1644453521947,6848,6848,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
105,,Wed Feb 09 19:38:48 EST 2022,Model.java,1644453528795,5504,5504,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
106,,Wed Feb 09 19:38:54 EST 2022,Model.java,1644453534299,37594,0,(I)11(R)1(I)5,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.02702702702702703,0.43243243243243246,0.0,[]
107,,Wed Feb 09 19:38:46 EST 2022,Model.java,1644453526109,53913,0,(I)3(R)1(I)11,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.018867924528301886,0.2641509433962264,0.0,[]
108,,Wed Feb 09 19:39:40 EST 2022,Model.java,1644453580916,23079,0,(I)2(I R)3(I)5(R)2(I)5,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,0.0,0.21739130434782608,0.6521739130434783,0.0,[]
109,,Wed Feb 09 19:40:03 EST 2022,Model.java,1644453603995,7472,7472,(I)2(R)1(I)4(R)8(I R)7,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,2.2857142857142856,1.8571428571428572,0.0,[]
110,,Wed Feb 09 19:40:11 EST 2022,Model.java,1644453611467,3168,3168,(I)2(R)22,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.333333333333333,0.6666666666666666,0.0,[]
111,,Wed Feb 09 19:40:14 EST 2022,Model.java,1644453614634,1462,1462,(I)4(R)21,0.16,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,[]
112,,Wed Feb 09 19:40:16 EST 2022,Model.java,1644453616097,38898,0,(R)3(I)2(R)2(I)1(R)5(I R)5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.39473684210526316,0.21052631578947367,0.0,[]
113,,Wed Feb 09 19:40:55 EST 2022,Model.java,1644453655911,15786,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,[]
114,,Wed Feb 09 19:41:11 EST 2022,Model.java,1644453671697,3072,3072,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,[]
115,,Wed Feb 09 19:41:14 EST 2022,Model.java,1644453674970,2238,2238,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,[]
116,,Wed Feb 09 19:41:17 EST 2022,Model.java,1644453677403,2026,2026,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,[]
117,,Wed Feb 09 19:41:19 EST 2022,Model.java,1644453679645,3039,3039,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
118,,Wed Feb 09 19:41:22 EST 2022,Model.java,1644453682688,3563,3563,(I)2(R)3(I)3(R)3(I)8,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,2.0,4.333333333333333,0.0,[]
119,,Wed Feb 09 19:41:26 EST 2022,Model.java,1644453686440,3326,3326,(I)2(R)5(I)10,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,4.0,0.0,[]
120,,Wed Feb 09 19:41:30 EST 2022,Model.java,1644453690541,16279,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,[]
121,,Wed Feb 09 19:41:46 EST 2022,Model.java,1644453706820,81971,0,(I)1(F)2(D)1,0.25,25.0,0.0,50.0,0.0,0.0,0.04938271604938271,0.0,0.012345679012345678,0.024691358024691357,0.0,0.0,0.012345679012345678,0.0,[]
122,,Wed Feb 09 19:43:08 EST 2022,Model.java,1644453788843,195053,0,(I)2(D)1,0.6666666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.005128205128205128,0.0,0.0,0.0,0.010256410256410256,0.0,[]
123,,Wed Feb 09 19:46:26 EST 2022,KeyValue.java,1644453986663,55713,0,(D)1(I)10,0.9090909090909091,9.090909090909092,0.0,0.0,0.0,0.0,0.2,0.0,0.01818181818181818,0.0,0.0,0.0,0.18181818181818182,0.0,[]
124,,Wed Feb 09 19:47:22 EST 2022,KeyValue.java,1644454042371,9962,9962,(I)6(R)1(I)6(R)2(I)5,0.85,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.3333333333333333,1.8888888888888888,0.0,[]
125,,Wed Feb 09 19:47:32 EST 2022,KeyValue.java,1644454052506,11441,0,(I)4(R)1(I)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,[]
126,,Wed Feb 09 19:47:43 EST 2022,KeyValue.java,1644454063976,5049,5049,(I)4(R)1(I)11,0.9375,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.2,3.0,0.0,[]
127,,Wed Feb 09 19:47:49 EST 2022,KeyValue.java,1644454069196,16678,0,(I)20(R)1,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.0625,1.25,0.0,[]
128,,Wed Feb 09 19:48:05 EST 2022,KeyValue.java,1644454085875,8557,8557,(I)3(F)2(I)18,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,2.875,0.0,0.0,0.25,0.0,0.0,2.625,0.0,[]
129,,Wed Feb 09 19:48:14 EST 2022,KeyValue.java,1644454094807,18390,0,(R)1(I)7(R)4(I)8,0.75,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.2777777777777778,0.8333333333333334,0.0,[]
130,,Wed Feb 09 19:48:33 EST 2022,KeyValue.java,1644454113446,11977,0,(I)2(R)1(I)3(R)1(I)1(R)1(I)2(R)1(I)3(R)1(I R)1(I)2,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.5454545454545454,1.2727272727272727,0.0,[]
131,,Wed Feb 09 19:48:46 EST 2022,KeyValue.java,1644454126139,6489,6489,(I)5(R)4(I)4(R)1(I)2(R)1(I)1(R)1(I)3,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.1666666666666667,2.5,0.0,[]
132,,Wed Feb 09 19:48:53 EST 2022,KeyValue.java,1644454133558,7726,7726,(I)4(R)1(I)1(R)3(I)3(R)3(I)4(R)3,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.4285714285714286,1.7142857142857142,0.0,[]
133,,Wed Feb 09 19:49:01 EST 2022,KeyValue.java,1644454141399,9920,9920,(I)4(R)4(I)6(R)3(I)4(R)1,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.8888888888888888,1.5555555555555556,0.0,[]
134,,Wed Feb 09 19:49:11 EST 2022,KeyValue.java,1644454151461,18750,0,(R)3(I)2(R)2(I)6(D)1,0.5714285714285714,7.142857142857142,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.05555555555555555,0.0,0.0,0.2777777777777778,0.4444444444444444,0.0,[]
135,,Wed Feb 09 19:49:30 EST 2022,KeyValue.java,1644454170319,-20969,-20969,(D)1(I)1(R)2(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.46153846153846156,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
136,,Wed Feb 09 19:49:11 EST 2022,KeyValue.java,1644454151314,42153,0,(R)1(I)1(R)1(I)14(D)1,0.8333333333333334,5.555555555555555,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.35714285714285715,0.0,[]
137,,Wed Feb 09 19:49:53 EST 2022,Model.java,1644454193826,45298,0,(I)4(D)1,0.8,20.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.022222222222222223,0.0,0.0,0.0,0.08888888888888889,0.0,[]
138,,Wed Feb 09 19:50:39 EST 2022,Model.java,1644454239511,69435,0,(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.0,[]
139,,Wed Feb 09 19:51:48 EST 2022,Model.java,1644454308946,4434,4434,(I)1(R)12(I)11,0.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,[]
140,,Wed Feb 09 19:51:53 EST 2022,Model.java,1644454313380,9428,9428,(I)19(R)1,0.95,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.1111111111111111,2.111111111111111,0.0,[]
141,,Wed Feb 09 19:52:02 EST 2022,Model.java,1644454322808,2843,2843,(R)11(I)14,0.56,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.5,7.0,0.0,[]
142,,Wed Feb 09 19:52:05 EST 2022,Model.java,1644454325766,6785,6785,(I)14(D)1,0.9333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,2.5,0.0,0.16666666666666666,0.0,0.0,0.0,2.3333333333333335,0.0,[]
143,,Wed Feb 09 19:52:12 EST 2022,Model.java,1644454332661,301856,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0,[]
144,,Wed Feb 09 19:57:14 EST 2022,Model.java,1644454634517,36900,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,[]
145,,Wed Feb 09 19:57:51 EST 2022,Model.java,1644454671526,932633,0,(F)2(I)6(R)1(I)1,0.7,0.0,0.0,20.0,0.0,0.0,0.01072961373390558,0.0,0.0,0.002145922746781116,0.0,0.001072961373390558,0.0075107296137339056,19.0,[1644455212680 21 COMP 533 (5 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=6, 1644455217122 6 Lectures - Google Drive https://drive.google.com/open?id=14bIoaPQLNDP9Oxv1-LtgKhevNiICuqPr&authuser=dewan%40cs.unc.edu&usp=drive_fs, 1644455217444 12 Lectures - Google Drive https://drive.google.com/drive/folders/14bIoaPQLNDP9Oxv1-LtgKhevNiICuqPr?usp=drive_fs, 1644455217967 15 Lectures - Google Drive https://drive.google.com/drive/folders/14bIoaPQLNDP9Oxv1-LtgKhevNiICuqPr, 1644455417041 5 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit#, 1644455201160 3 java switcching between multiple consumer threads - Google Search https://www.google.com/search?q=java+switcching+between+multiple+consumer+threads&rlz=1C1CHBF_enUS939US939&ei=2mQEYo7bGcKxqtsP7piaaA&ved=0ahUKEwiOsJff-PP1AhXCmGoFHW6MBg0Q4dUDCA8&uact=5&oq=java+switcching+between+multiple+consumer+threads&gs_lcp=Cgdnd3Mtd2l6EAM6BwghEAoQoAFKBAhBGABKBAhGGABQAFjsQGCPQmgAcAF4AYABrQOIAaMLkgEJMC40LjIuMC4xmAEAoAEBwAEB&sclient=gws-wiz, 1644455186681 1 multithreading - Context Switching among multiple threads in Java - Stack Overflow https://stackoverflow.com/questions/35293194/context-switching-among-multiple-threads-in-java]
146,,Wed Feb 09 20:13:24 EST 2022,Model.java,1644455604159,6738,6738,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
147,,Wed Feb 09 20:13:31 EST 2022,Model.java,1644455611455,22193,0,(I)4(D)1,0.8,20.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.045454545454545456,0.0,0.0,0.0,0.18181818181818182,0.0,[]
148,,Wed Feb 09 20:13:53 EST 2022,Model.java,1644455633757,22470,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,[]
149,,Wed Feb 09 20:14:16 EST 2022,Model.java,1644455656335,51783,0,(I)2(R)4(I R)7,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.21568627450980393,0.17647058823529413,0.0,[]
150,,Wed Feb 09 20:15:21 EST 2022,Model.java,1644455721559,8452,8452,(F)2(D)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.375,0.0,0.125,0.25,0.0,0.0,0.0,0.0,[]
151,,Wed Feb 09 20:15:30 EST 2022,Model.java,1644455730122,50639,0,(I)2(R)1(I)8(R)4(I)1,0.6875,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.1,0.22,0.0,[]
152,,Wed Feb 09 20:16:23 EST 2022,Model.java,1644455783420,13242,0,(I)4(D)1,0.8,20.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,[]
153,,Wed Feb 09 20:16:36 EST 2022,Model.java,1644455796770,36622,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,[]
154,,Wed Feb 09 20:17:13 EST 2022,Model.java,1644455833396,27254,0,(R)3(I)1(D)1,0.2,20.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.037037037037037035,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,[]
155,,Wed Feb 09 20:17:40 EST 2022,Slave.java,1644455860761,320490,0,(F)2(I)11,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.040625,0.0,0.0,0.00625,0.0,0.0,0.034375,1.0,[1644455958519 6 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit#]
156,,Wed Feb 09 20:23:01 EST 2022,Slave.java,1644456181401,5147,5147,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,[]
157,,Wed Feb 09 20:23:06 EST 2022,Slave.java,1644456186635,5684,5684,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,3.8,0.0,[]
158,,Wed Feb 09 20:23:12 EST 2022,Slave.java,1644456192350,77466,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.22077922077922077,0.0,0.0,0.0,0.0,0.0,0.22077922077922077,0.0,[]
159,,Wed Feb 09 20:24:29 EST 2022,Slave.java,1644456269816,6827,6827,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
160,,Wed Feb 09 20:24:36 EST 2022,Slave.java,1644456276643,13423,0,(I)10(R)4,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,0.0,0.0,0.3076923076923077,0.7692307692307693,0.0,[]
161,,Wed Feb 09 20:24:50 EST 2022,Slave.java,1644456290095,7693,7693,(R)12(I)8,0.4,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,1.7142857142857142,1.1428571428571428,0.0,[]
162,,Wed Feb 09 20:24:57 EST 2022,Slave.java,1644456297788,5422,5422,(I)11(R)10,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,2.0,2.2,0.0,[]
163,,Wed Feb 09 20:25:03 EST 2022,Model.java,1644456303397,82138,0,(R)12(F)2(I)3(R)5,0.13636363636363635,0.0,0.0,9.090909090909092,0.0,0.0,0.2682926829268293,0.0,0.0,0.024390243902439025,0.0,0.2073170731707317,0.036585365853658534,3.0,[]
164,,Wed Feb 09 20:26:25 EST 2022,Slave.java,1644456385535,11099,0,(R)9(I R)1(R)2(I)3,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,1.0909090909090908,0.36363636363636365,0.0,[]
165,,Wed Feb 09 20:26:36 EST 2022,Slave.java,1644456396634,5072,5072,(I)13(R)9,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.8,2.6,0.0,[]
166,,Wed Feb 09 20:26:41 EST 2022,Slave.java,1644456401706,128153,0,(R)13(F)1(I)2(R)1(F)1(I)1,0.15789473684210525,0.0,0.0,10.526315789473683,0.0,0.0,0.1484375,0.0,0.0,0.015625,0.0,0.109375,0.0234375,9.0,[1644456444309 1 Bounded buffer :: Operating systems 2018 http://www.it.uu.se/education/course/homepage/os/vt18/module-4/bounded-buffer/, 1644456473895 3 bounded buffer java - Google Search https://www.google.com/search?q=bounded+buffer+java&rlz=1C1CHBF_enUS939US939&ei=-GkEYrnvEe6KwbkP5NK_2Ak&ved=0ahUKEwi5y-PP_fP1AhVuRTABHWTpD5sQ4dUDCA8&uact=5&oq=bounded+buffer+java&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMgYIABAWEB46CAgAELADEIYDOgUIIRCgAToFCAAQkQJKBAhBGAFKBAhGGABQ_QJYng5glA9oAXAAeACAAXWIAcMHkgEDOC4ymAEAoAEByAECwAEB&sclient=gws-wiz, 1644456462499 1 JavaConcur.pdf https://cs.pomona.edu/~kim/CSC131F06/Homework/JavaConcur.pdf, 1644456496555 3 bounded queue java take - Google Search https://www.google.com/search?q=bounded+queue+java+take&rlz=1C1CHBF_enUS939US939&ei=CmoEYrmTKZeHwbkPofG_qA0&ved=0ahUKEwi5wMXY_fP1AhWXQzABHaH4D9UQ4dUDCA8&uact=5&oq=bounded+queue+java+take&gs_lcp=Cgdnd3Mtd2l6EAMyCAghEBYQHRAeMggIIRAWEB0QHjIICCEQFhAdEB46BwgAEEcQsAM6BQgAEJECOgUIABCABDoGCAAQFhAeSgQIQRgASgQIRhgAUKgFWN8ZYJcbaANwAXgAgAGMAYgBtg2SAQQxMS42mAEAoAEByAEIwAEB&sclient=gws-wiz, 1644456489865 1 Java - Bounded Queue using array - Stack Overflow https://stackoverflow.com/questions/12704325/java-bounded-queue-using-array, 1644456501122 1 Guide to java.util.concurrent.BlockingQueue | Baeldung https://www.baeldung.com/java-blocking-queue]
167,,Wed Feb 09 20:28:49 EST 2022,Slave.java,1644456529859,4004,4004,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
168,,Wed Feb 09 20:28:53 EST 2022,Slave.java,1644456533863,3067,3067,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
169,,Wed Feb 09 20:28:57 EST 2022,Slave.java,1644456537031,11679,0,(I)8(F)2(I)1(R)1(I)2(R)1(I)6(R)2,0.7391304347826086,0.0,0.0,8.695652173913043,0.0,0.0,2.090909090909091,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,1.5454545454545454,0.0,[]
170,,Wed Feb 09 20:29:08 EST 2022,Slave.java,1644456548830,2573,2573,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
171,,Wed Feb 09 20:29:11 EST 2022,Slave.java,1644456551582,3015,3015,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
172,,Wed Feb 09 20:29:14 EST 2022,Slave.java,1644456554831,12305,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
173,,Wed Feb 09 20:29:27 EST 2022,Slave.java,1644456567236,2984,2984,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
174,,Wed Feb 09 20:29:30 EST 2022,Slave.java,1644456570220,4396,4396,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
175,,Wed Feb 09 20:29:34 EST 2022,Slave.java,1644456574823,10621,0,(I)8(R)2(I)4(I R)1(I)1,0.875,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.3,1.4,0.0,[]
176,,Wed Feb 09 20:29:45 EST 2022,Slave.java,1644456585444,23986,0,(I)15(F)2(I)3,0.9,0.0,0.0,10.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.782608695652174,0.0,[]
177,,Wed Feb 09 20:30:09 EST 2022,Slave.java,1644456609431,2914,2914,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)14,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.5,9.5,0.0,[]
178,,Wed Feb 09 20:30:12 EST 2022,Slave.java,1644456612561,3396,3396,(I)8(R)3(I)3(R)10,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.333333333333333,3.6666666666666665,0.0,[]
179,,Wed Feb 09 20:30:15 EST 2022,Slave.java,1644456615957,2114,2114,(R)9(I)16,0.64,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.5,8.0,0.0,[]
180,,Wed Feb 09 20:30:18 EST 2022,Slave.java,1644456618459,4419,4419,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
181,,Wed Feb 09 20:30:22 EST 2022,Slave.java,1644456622878,4077,4077,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
182,,Wed Feb 09 20:30:27 EST 2022,Slave.java,1644456627194,11289,0,(I)2(F)2(I)13,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,1.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.0,1.3636363636363635,0.0,[]
183,,Wed Feb 09 20:30:38 EST 2022,Slave.java,1644456638564,2438,2438,(I)14(R)2(I)8,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,[]
184,,Wed Feb 09 20:30:41 EST 2022,Model.java,1644456641002,11814,0,(I)11(R)1(I)3(R)3,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,1.2727272727272727,0.0,[]
185,,Wed Feb 09 20:30:52 EST 2022,Model.java,1644456652914,13877,0,(I)8(R)2(I)2(I R)1(R)7,0.55,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.7692307692307693,0.8461538461538461,0.0,[]
186,,Wed Feb 09 20:31:06 EST 2022,Slave.java,1644456666791,14540,0,(R)5(I R)1(I)3(R)2(I)1(F)2,0.35714285714285715,0.0,0.0,14.285714285714285,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.35714285714285715,0.0,[]
187,,Wed Feb 09 20:31:28 EST 2022,Slave.java,1644456688012,12602,0,(F)2(R)1(I)1(R)1(I)6(R)3(I)1,0.5333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,1.25,0.0,0.0,0.16666666666666666,0.0,0.4166666666666667,0.6666666666666666,0.0,[]
188,,Wed Feb 09 20:31:40 EST 2022,Slave.java,1644456700643,25443,0,(F)4(I)4(R)1(I)7,0.6875,0.0,0.0,25.0,0.0,0.0,0.64,0.0,0.0,0.16,0.0,0.04,0.44,0.0,[]
189,,Wed Feb 09 20:32:06 EST 2022,Slave.java,1644456726174,8513,8513,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,[]
