Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
70,,Tue Feb 08 11:03:14 EST 2022,SummingModel.java,1644336194777,76010,0,(F)2(I)1(R)1(I)5(F)2(I)1(R)6(I R)1(I)1,0.45,0.0,0.0,20.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.11842105263157894,4.0,[1644336227605 2 Java Convert int to String - javatpoint https://www.javatpoint.com/java-int-to-string, 1644336222356 3 java into to char - Google Search https://www.google.com/search?q=java+into+to+char&rlz=1C1CHBF_enUS939US939&oq=java+into+to+char&aqs=chrome..69i57.2446j0j7&sourceid=chrome&ie=UTF-8, 1644336201749 1 Java Convert int to char - javatpoint https://www.javatpoint.com/java-int-to-char, 1644336226905 2 java int to string - Google Search https://www.google.com/search?q=java+int+to+string&rlz=1C1CHBF_enUS939US939&ei=RpQCYqGRLe7LytMPmq-5uAk&oq=java+into+to+st&gs_lcp=Cgdnd3Mtd2l6EAMYADIECAAQCjIECAAQCjIECAAQCjIECAAQCjIECAAQCjIECAAQCjIECAAQCjIECAAQCjIECAAQCjIECAAQCjoHCAAQRxCwA0oECEEYAEoECEYYAFDKAVjvBWDRDmgBcAF4AIABT4gBmgGSAQEymAEAoAEByAEIwAEB&sclient=gws-wiz]
71,,Tue Feb 08 11:04:31 EST 2022,SummingModel.java,1644336271032,5429,5429,(I)5(R)6(I)4(R)4(I)3,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2.0,2.4,0.0,[]
72,,Tue Feb 08 11:04:36 EST 2022,SummingModel.java,1644336276573,12476,0,(I)2(R)5(I)10,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.0,[]
73,,Tue Feb 08 11:04:49 EST 2022,SummingModel.java,1644336289049,5285,5285,(I)3(R)2(I)7,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.4,2.0,0.0,[]
74,,Tue Feb 08 11:04:54 EST 2022,SummingModel.java,1644336294536,26334,0,(I)9(F)2(I)3,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0,0.46153846153846156,0.0,[]
75,,Tue Feb 08 11:05:20 EST 2022,SummingModel.java,1644336320870,108448,0,(I)2(F)2(I)5(R)1(I)5(R)6,0.5714285714285714,0.0,0.0,9.523809523809524,0.0,0.0,0.19444444444444445,0.0,0.0,0.018518518518518517,0.0,0.06481481481481481,0.1111111111111111,3.0,[1644336337757 2 java dynamically changing name of variables - Google Search https://www.google.com/search?q=java+dynamically+changing+name+of+variables&rlz=1C1CHBF_enUS939US939&oq=java+dynamically+changing+name+of+variables&aqs=chrome..69i57.6632j0j4&sourceid=chrome&ie=UTF-8, 1644336340153 1 Assigning variables with dynamic names in Java - Stack Overflow https://stackoverflow.com/questions/6729605/assigning-variables-with-dynamic-names-in-java#:~:text=There%20are%20no%20dynamic%20variables,List%20or%20a%20Map%20%3B%20e.g.&text=It%20is%20possible%20to%20use,declared%20in%20the%20source%20code.]
76,,Tue Feb 08 11:07:09 EST 2022,SummingModel.java,1644336429347,5329,5329,(R)18,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,[]
77,,Tue Feb 08 11:07:16 EST 2022,SummingModel.java,1644336436422,8191,8191,(I)8(R)1(I)2(R)6(I)3,0.65,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.875,1.625,0.0,[]
78,,Tue Feb 08 11:07:24 EST 2022,SummingModel.java,1644336444742,6654,6654,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
79,,Tue Feb 08 11:07:31 EST 2022,SummingModel.java,1644336451514,16029,0,(I)8(R)4(I)6,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.25,0.875,0.0,[]
80,,Tue Feb 08 11:07:47 EST 2022,SummingModel.java,1644336467543,12484,0,(I)4(R)7(I)1(R)1(I)3(I R)1(F)1,0.5,0.0,0.0,5.555555555555555,0.0,0.0,1.5,0.0,0.0,0.08333333333333333,0.0,0.75,0.75,0.0,[]
81,,Tue Feb 08 11:08:54 EST 2022,SummingModel.java,1644336534828,19493,0,(F)1(I)1(R)1(I)11(R)2(I)4,0.8,0.0,0.0,5.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.8421052631578947,0.0,[]
82,,Tue Feb 08 11:09:14 EST 2022,SummingModel.java,1644336554321,31280,0,(I)8(R)2(I)5,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.06451612903225806,0.41935483870967744,0.0,[]
83,,Tue Feb 08 11:09:45 EST 2022,SummingModel.java,1644336585809,15598,0,(I)1(I R)1(I)4(R)1(I R)4(I)2(R)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.8,0.0,[]
84,,Tue Feb 08 11:10:01 EST 2022,Controller.java,1644336601407,153730,0,(F)2(I)3(R)1(I)1(R)1(I)2(R)2(I)1(F)4(D)1,0.3888888888888889,5.555555555555555,0.0,33.33333333333333,0.0,0.0,0.11764705882352941,0.0,0.006535947712418301,0.0392156862745098,0.0,0.026143790849673203,0.0457516339869281,0.0,[]
85,,Tue Feb 08 11:12:35 EST 2022,SummingModel.java,1644336755561,54938,0,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,[]
86,,Tue Feb 08 11:13:30 EST 2022,SummingModel.java,1644336810498,61848,0,(F)2(I)19,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.3442622950819672,0.0,0.0,0.03278688524590164,0.0,0.0,0.3114754098360656,0.0,[]
87,,Tue Feb 08 11:14:33 EST 2022,SummingModel.java,1644336873205,34310,0,(R)2(I)11(F)2(I)2(R)4,0.6190476190476191,0.0,0.0,9.523809523809524,0.0,0.0,0.6176470588235294,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.38235294117647056,0.0,[]
88,,Tue Feb 08 11:15:07 EST 2022,SummingModel.java,1644336907675,32090,0,(R)2(I)16,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0625,0.5,0.0,[]
89,,Tue Feb 08 11:15:40 EST 2022,SummingModel.java,1644336940323,18849,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,[]
90,,Tue Feb 08 11:15:59 EST 2022,SummingModel.java,1644336959342,-135080,-135080,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
91,,Tue Feb 08 11:14:26 EST 2022,SummingModel.java,1644336866558,110453,0,(I)4(R)1(I)1(R)1(I)12(R)4,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.20909090909090908,0.0,0.0,0.0,0.0,0.05454545454545454,0.15454545454545454,0.0,[]
92,,Tue Feb 08 11:16:17 EST 2022,SummingModel.java,1644336977414,5782,5782,(R)1(I)9(R)1(I)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.4,2.0,0.0,[]
93,,Tue Feb 08 11:16:23 EST 2022,SummingModel.java,1644336983198,4401,4401,(I)2(R)15(I)7(R)1,0.36,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,4.0,2.25,0.0,[]
94,,Tue Feb 08 11:16:27 EST 2022,SummingModel.java,1644336987607,16550,0,(I R)1(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0625,0.625,0.0,[]
95,,Tue Feb 08 11:16:44 EST 2022,SummingModel.java,1644337004157,3256,3256,(I)8(R)3(I)14,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
96,,Tue Feb 08 11:16:47 EST 2022,SummingModel.java,1644337007585,13244,0,(I)10(R)2(I)9,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385,1.4615384615384615,0.0,[]
97,,Tue Feb 08 11:17:01 EST 2022,SummingModel.java,1644337021628,6572,6572,(I)9(I R)2(I)1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,[]
98,,Tue Feb 08 11:17:09 EST 2022,StandAloneIntSumming.java,1644337029472,24266,0,(I)4(R)2(I)6(R)1(I)2(R)1(I)2,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.0,[]
99,,Tue Feb 08 11:17:42 EST 2022,Controller.java,1644337062396,71908,0,(D)2(I)1(D)1(I)2,0.5,50.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.0,0.04225352112676056,0.0,0.0,0.0,0.04225352112676056,0.0,[]
100,,Tue Feb 08 11:18:55 EST 2022,SummingModel.java,1644337135096,8732,8732,(I)5(F)2(I)7,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,1.75,0.0,0.0,0.25,0.0,0.0,1.5,0.0,[]
101,,Tue Feb 08 11:19:06 EST 2022,Controller.java,1644337146336,109445,0,(I)3(D)1(I)3(F)2(I)2,0.7272727272727273,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.10091743119266056,0.0,0.009174311926605505,0.01834862385321101,0.0,0.0,0.07339449541284404,0.0,[]
102,,Tue Feb 08 11:20:58 EST 2022,Controller.java,1644337258790,10895,0,(I)10(R)8(I)2,0.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8,1.2,0.0,[]
103,,Tue Feb 08 11:21:09 EST 2022,Controller.java,1644337269940,10725,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
104,,Tue Feb 08 11:21:20 EST 2022,Controller.java,1644337280665,-15751,-15751,(I)13(R)2(I R)1(I)4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
105,,Tue Feb 08 11:21:07 EST 2022,Controller.java,1644337267435,35477,0,(R)1(I)4(R)1(I)17,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.05714285714285714,0.6,0.0,[]
106,,Tue Feb 08 11:21:40 EST 2022,Controller.java,1644337300466,32374,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.65625,0.0,0.0,0.0,0.0,0.0,0.65625,0.0,[]
107,,Tue Feb 08 11:22:12 EST 2022,SummingModel.java,1644337332840,29406,0,(I)2(R)3(I)9(R)2,0.6875,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.1724137931034483,0.3793103448275862,0.0,[]
108,,Tue Feb 08 11:22:44 EST 2022,ModelInterface.java,1644337364756,21290,0,(F)2(I)1(R)1(I)7(R)1(I)3,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.7142857142857143,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.5238095238095238,0.0,[]
109,,Tue Feb 08 11:23:06 EST 2022,ModelInterface.java,1644337386304,20713,0,(I)15(R)2,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.1,0.75,0.0,[]
110,,Tue Feb 08 11:23:35 EST 2022,ModelInterface.java,1644337415236,18724,0,(I)1(R)2(I)1(R)1(I)9(R)4,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112,0.0,[]
111,,Tue Feb 08 11:23:53 EST 2022,Model.java,1644337433960,15417,0,(I)1(R)1(I)3(R)1(I)1(R)1(I R)2(I)7,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.9333333333333333,0.0,[]
112,,Tue Feb 08 11:23:47 EST 2022,ModelInterface.java,1644337427264,35885,0,(R)5(I)12,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.34285714285714286,0.0,[]
113,,Tue Feb 08 11:24:24 EST 2022,Model.java,1644337464153,26082,0,(I)2(R)2(I R)4(R)1(I)12,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.0,0.0,0.0,0.0,0.2692307692307692,0.6923076923076923,0.0,[]
114,,Tue Feb 08 11:24:50 EST 2022,ModelInterface.java,1644337490235,34004,0,(I)15(R)1(I R)2,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.08823529411764706,0.5,0.0,[]
115,,Tue Feb 08 11:25:22 EST 2022,Model.java,1644337522133,11094,0,(R)1(I)1(R)1(I R)1(I)8(R)4(I)6,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.4545454545454546,0.0,[]
116,,Tue Feb 08 11:25:33 EST 2022,Controller.java,1644337533313,3706,3706,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
117,,Tue Feb 08 11:25:41 EST 2022,Controller.java,1644337541327,6742,6742,(I)4(R)3(I)16,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.5,3.3333333333333335,0.0,[]
118,,Tue Feb 08 11:25:48 EST 2022,Controller.java,1644337548069,5236,5236,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
119,,Tue Feb 08 11:25:53 EST 2022,Controller.java,1644337553305,16439,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,[]
120,,Tue Feb 08 11:26:10 EST 2022,Controller.java,1644337570421,9273,9273,(R)5(I)3(R)13(I)2,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,2.0,0.5555555555555556,0.0,[]
121,,Tue Feb 08 11:26:20 EST 2022,Controller.java,1644337580251,22495,0,(I)14(F)4(I)1,0.7894736842105263,0.0,0.0,21.052631578947366,0.0,0.0,0.8636363636363636,0.0,0.0,0.18181818181818182,0.0,0.0,0.6818181818181818,1.0,[1644337595031 2 java string to integer - Google Search https://www.google.com/search?q=java+string+to+integer&rlz=1C1CHBF_enUS939US939&oq=java+string+to+&aqs=chrome.1.69i57j69i59j69i60.2595j0j7&sourceid=chrome&ie=UTF-8]
122,,Tue Feb 08 11:26:42 EST 2022,Controller.java,1644337602746,3874,3874,(I)19(I R)1,1.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,6.666666666666667,0.0,[]
123,,Tue Feb 08 11:26:47 EST 2022,Model.java,1644337607032,-26603,-26603,(I R)1(R)2(I)4(D)1(F)2(R)1(I)2,0.5384615384615384,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
124,,Tue Feb 08 11:26:26 EST 2022,Model.java,1644337586501,100804,0,(R)1(I)3(R)1(I)11(R)7,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.09,0.14,0.0,[]
125,,Tue Feb 08 11:28:07 EST 2022,Model.java,1644337687514,8433,8433,(R)3(I)20,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.375,2.5,0.0,[]
126,,Tue Feb 08 11:28:16 EST 2022,Model.java,1644337696018,24826,0,(I)15(F)2(I)3,0.9,0.0,0.0,10.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,0.75,0.0,[]
127,,Tue Feb 08 11:28:40 EST 2022,Model.java,1644337720952,30269,0,(I)16(R)2(I)1,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.5666666666666667,0.0,[]
128,,Tue Feb 08 11:29:11 EST 2022,Model.java,1644337751315,14099,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,[]
129,,Tue Feb 08 11:29:35 EST 2022,Model.java,1644337775154,16078,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,[]
130,,Tue Feb 08 11:29:51 EST 2022,Model.java,1644337791232,12029,0,(I)12(R)3(I)9,0.875,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,1.75,0.0,[]
131,,Tue Feb 08 11:30:03 EST 2022,A2Tests.java,1644337803409,28125,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,[]
132,,Tue Feb 08 11:30:32 EST 2022,Model.java,1644337832491,54132,0,(D)1(F)2(D)1(I)5,0.5555555555555556,22.22222222222222,0.0,22.22222222222222,0.0,0.0,0.16666666666666666,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.09259259259259259,0.0,[]
133,,Tue Feb 08 11:31:26 EST 2022,Model.java,1644337886762,3228,3228,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,[]
134,,Tue Feb 08 11:31:29 EST 2022,Model.java,1644337889991,13858,0,(I)7(D)1,0.875,12.5,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.07692307692307693,0.0,0.0,0.0,0.5384615384615384,0.0,[]
135,,Tue Feb 08 11:31:43 EST 2022,Model.java,1644337903849,59150,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.1864406779661017,0.0,0.0,0.0,0.0,0.0,0.1864406779661017,0.0,[]
136,,Tue Feb 08 11:32:43 EST 2022,ModelViewController.java,1644337963752,16100,0,(I)7(R)1(I)11(R)1(I)2,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.125,1.25,0.0,[]
137,,Tue Feb 08 11:33:02 EST 2022,Model.java,1644337982477,36788,0,(D)1(I)3(R)4,0.375,12.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.027777777777777776,0.0,0.0,0.1111111111111111,0.08333333333333333,0.0,[]
138,,Tue Feb 08 11:33:40 EST 2022,Model.java,1644338020117,14965,0,(I R)6(F)2,0.75,0.0,0.0,25.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,[]
139,,Tue Feb 08 11:34:16 EST 2022,Model.java,1644338056264,25733,0,(D)1(I)4(R)5(I)2(R)1(I)2,0.5333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.6,0.0,0.04,0.0,0.0,0.24,0.32,0.0,[]
140,,Tue Feb 08 11:34:42 EST 2022,Model.java,1644338082293,7879,7879,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
141,,Tue Feb 08 11:34:50 EST 2022,Model.java,1644338090172,4065,4065,(I)3(I R)4(I)3(R)1(I)3,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.25,3.25,0.0,[]
142,,Tue Feb 08 11:34:54 EST 2022,Model.java,1644338094817,18598,0,(R)1(I R)1(I)12(D)2,0.8125,12.5,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,[]
143,,Tue Feb 08 11:35:13 EST 2022,Model.java,1644338113415,51628,0,(D)1(F)2(I)8,0.7272727272727273,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.21568627450980393,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.1568627450980392,0.0,[]
