0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,int
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,summing
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,mapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,resultKey,result
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,resultKey,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,val
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,token,token
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,variableHasInterfaceType,KeyValueInterface,map
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,classHasAtLeastOneInterface,comp533.mvc.IntSummingMapper,No Tag
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapper.java,publicMethodsOverride,[]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,int
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,summing
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,mapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,factory
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,mapper,mapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,newMapper,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,newMapper,mapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,mapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,getMapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,variableHasInterfaceType,IntSummingMapperInterface,newMapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,tags,comp533.mvc.IntSummingMapperInterface,@IntSummingMapperClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,int
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,summing
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,mapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,comp533.mvc.IntSummingMapperInterface,interface
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,nameInDictionary,string,string
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\IntSummingMapperInterface.java,variableHasInterfaceType,KeyValueInterface,map
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,tags,comp533.mvc.KeyValue,@KeyValueClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,comp533.mvc.KeyValue,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,comp533.mvc.KeyValue,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,comp533.mvc.KeyValue,value
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,key,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,val,val
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newKey,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newKey,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newValue,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,newValue,value
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,keyName,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,keyName,name
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,aNull,a
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,aNull,null
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,valName,val
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,valName,name
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,nameInDictionary,string,string
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,classHasAtLeastOneInterface,comp533.mvc.KeyValue,No Tag
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValue.java,publicMethodsOverride,[]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValueInterface.java,tags,comp533.mvc.KeyValueInterface,@KeyValueClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,value
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,comp533.mvc.KeyValueInterface,interface
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newKey,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newKey,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newValue,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newValue,value
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,map
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,reduce
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,configuration
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,arg0,arg
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,classHasAtLeastOneInterface,comp533.mvc.MapReduceConfiguration,No Tag
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,publicMethodsOverride,[]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,map
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,reduce
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,configuration
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,interface
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,tags,comp533.mvc.Model,@ModelClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,model
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,property
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,change
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,support
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,input
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,string
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,result,result
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,space,space
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slavesStarted,slaves
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slavesStarted,started
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aNumThreads,a
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aNumThreads,num
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aNumThreads,threads
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,threads,threads
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slaves,slaves
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,barrier,barrier
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,joiner,joiner
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aKeyValueQueue,a
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aKeyValueQueue,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aKeyValueQueue,value
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aKeyValueQueue,queue
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aReductionQueueList,a
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aReductionQueueList,reduction
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aReductionQueueList,queue
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aReductionQueueList,list
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldValue,old
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldValue,value
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldThreads,old
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldThreads,threads
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,i,i
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,name,name
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newSlave,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newSlave,slave
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slaveThread,slave
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slaveThread,thread
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,label,label
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newValue,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newValue,value
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,labelThread,label
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,labelThread,thread
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newThreads,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newThreads,threads
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,numThreads,num
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,numThreads,threads
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,listener
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,old
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,result
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,old
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,input
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,string
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,tokens,tokens
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,list
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,of
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,token
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,mapper,mapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slaveNum,slave
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,slaveNum,num
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyVal,key
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyVal,val
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,resultLabel,result
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,resultLabel,label
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,val
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,linkedList,linked
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,linkedList,list
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listIndex,list
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listIndex,index
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,reductionQueueList,reduction
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,reductionQueueList,queue
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,reductionQueueList,list
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aResult,a
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,aResult,result
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,BarrierInterface,barrier
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,JoinerInterface,joiner
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,SlaveInterface,newSlave
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,methodBlockLimit,Model,METHOD_DEF[99x1],2,1
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,TokenCountingMapperInterface,mapper
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,methodBlockLimit,Model,METHOD_DEF[99x1],3,1
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,methodBlockLimit,Model,METHOD_DEF[99x1],4,1
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,BarrierInterface,getBarrier
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,JoinerInterface,getJoiner
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,methodBlockLimit,Model,METHOD_DEF[232x1],2,1
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,nestedBlockDepth,2,1
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedSignature,terminate:->void,comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,classHasAtLeastOneInterface,comp533.mvc.Model,No Tag
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,publicMethodsOverride,[]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedGetter,KeyValueQueue,java.util.concurrent.BlockingQueue,@ModelClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedGetter,Joiner,@JoinerClass,@ModelClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedGetter,NumThreads,int,@ModelClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedGetter,Barrier,@BarrierClass,@ModelClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedGetter,ReductionQueueList,List,@ModelClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedSetter,NumThreads,int,@ModelClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.Arrays!asList:Object[]->List,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.List!clear:->void,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.lang.Thread!interrupt:->void,Some method (terminate:->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.Map!clear:->void,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.lang.Thread!setName:String->void,Some method (setNumThreads:int->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.lang.Thread!start:->void,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,@JoinerClass!join:->void,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.concurrent.BlockingQueue!put:Object->void,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.List!add:*->.*,Some method (setNumThreads:int->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.util.List!get:int->Object,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,@SlaveClass!.*:->void,Some method (setNumThreads:int->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierCreated:Object;int->void,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerCreated:Object;int->void,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceEnqueue:Object->void,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceAddedToMap:Object;Object->void,Some method (combineReductionQueueList:java.util.List;java.util.Map->Map),comp533.mvc.Model:[@ModelClass]
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,tags,comp533.mvc.ModelInterface,@ModelClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,comp533.mvc.ModelInterface,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,comp533.mvc.ModelInterface,model
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,comp533.mvc.ModelInterface,interface
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newListener,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newListener,listener
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newVal,new
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newVal,val
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,aReductionQueueList,a
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,aReductionQueueList,reduction
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,aReductionQueueList,queue
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,aReductionQueueList,list
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,aResult,a
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,aResult,result
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,numThreads,num
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,numThreads,threads
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,variableHasInterfaceType,BarrierInterface,getBarrier
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelInterface.java,variableHasInterfaceType,JoinerInterface,getJoiner
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,tags,comp533.mvc.ModelViewController,@StandAloneTokenCounter
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,model
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,view
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,controller
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,view,view
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,model,model
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,controller,controller
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,args,args
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ViewInterface,view
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ModelInterface,model
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ControllerInterface,controller
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Reducer.java,tags,comp533.mvc.Reducer,@ReducerClass
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,comp533.mvc.Reducer,comp
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,comp533.mvc.Reducer,reducer
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,result,result
0,Mon Feb 14 11:48:11 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,iterator,iterator
