Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
88,,Thu Mar 24 09:39:13 EDT 2022,ServerRemoteObject.java,1648129153108,103373,0,(R)1(I)1(R)6(I)2(R)5,0.2,0.0,0.0,0.0,0.0,0.0,0.14563106796116504,0.0,0.0,0.0,0.0,0.11650485436893204,0.02912621359223301,0.0,[]
89,,Thu Mar 24 09:40:56 EDT 2022,ServerRemoteObject.java,1648129256516,120288,0,(D)3(F)1,0.0,75.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,0.025,0.008333333333333333,0.0,0.0,0.0,0.0,[]
90,,Thu Mar 24 09:42:56 EDT 2022,ServerRemoteInterface.java,1648129376853,-123044,-123044,(F)1(I)1(F)1(N)1(F)1(R)1,0.16666666666666666,0.0,16.666666666666664,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
91,,Thu Mar 24 09:44:15 EDT 2022,ClientRemoteObject.java,1648129455376,70276,0,(I)3(F)1(N)1(F)1(I)1(R)1(I)4,0.6666666666666666,0.0,8.333333333333332,16.666666666666664,0.0,0.0,0.17142857142857143,0.014285714285714285,0.0,0.02857142857142857,0.0,0.014285714285714285,0.11428571428571428,0.0,[]
92,,Thu Mar 24 09:45:25 EDT 2022,ClientRemoteObject.java,1648129525921,15856,0,(I)1(R)1(I)6(F)1(N)1(F)1(I)4(F)1,0.6875,0.0,6.25,18.75,0.0,0.0,1.0666666666666667,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.7333333333333333,0.0,[]
93,,Thu Mar 24 09:45:54 EDT 2022,ServerRemoteObject.java,1648129554921,10536,0,(F)1(I)9(F)2(D)1,0.6923076923076923,7.6923076923076925,0.0,23.076923076923077,0.0,0.0,1.3,0.0,0.1,0.3,0.0,0.0,0.9,0.0,[]
94,,Thu Mar 24 09:46:05 EDT 2022,ServerRemoteObject.java,1648129565465,46269,0,(I)9(D)1,0.9,10.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.1956521739130435,0.0,[]
95,,Thu Mar 24 09:46:51 EDT 2022,ServerRemoteObject.java,1648129611734,13975,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,[]
96,,Thu Mar 24 09:47:09 EDT 2022,Server.java,1648129629100,34782,0,(D)1(F)1(I)4(F)2,0.5,12.5,0.0,37.5,0.0,0.0,0.23529411764705882,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.11764705882352941,0.0,[]
97,,Thu Mar 24 09:49:58 EDT 2022,ServerRemoteObject.java,1648129798674,32041,0,(I)6(F)2(I)3(R)1(I)1,0.7692307692307693,0.0,0.0,15.384615384615385,0.0,0.0,0.40625,0.0,0.0,0.0625,0.0,0.03125,0.3125,0.0,[]
98,,Thu Mar 24 09:50:31 EDT 2022,ServerRemoteObject.java,1648129831077,4252,4252,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
99,,Thu Mar 24 09:50:35 EDT 2022,ServerRemoteObject.java,1648129835454,33610,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,[]
100,,Thu Mar 24 09:51:09 EDT 2022,ServerRemoteObject.java,1648129869064,13360,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,[]
101,,Thu Mar 24 09:51:22 EDT 2022,ServerRemoteObject.java,1648129882424,14516,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,[]
102,,Thu Mar 24 09:51:36 EDT 2022,ServerRemoteObject.java,1648129896973,36910,0,(D)1(F)1(D)1(F)1(D)1,0.0,60.0,0.0,40.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,[]
103,,Thu Mar 24 09:52:16 EDT 2022,ServerRemoteObject.java,1648129936306,41308,0,(D)1(F)1(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.0975609756097561,0.0,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,0.0,[]
