Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
93,,Mon Mar 28 10:37:41 EDT 2022,ServerRemoteObjectGIPC.java,1648478261238,4949,4949,(I)8(R)1(I)15(R)1,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
94,,Mon Mar 28 10:37:46 EDT 2022,ServerRemoteObjectGIPC.java,1648478266434,4182,4182,(I)16(R)1(I)1(R)1(I)5,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,[]
95,,Mon Mar 28 10:37:50 EDT 2022,ServerRemoteObjectGIPC.java,1648478270887,5964,5964,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
96,,Mon Mar 28 10:37:57 EDT 2022,ServerRemoteObjectGIPC.java,1648478277016,27473,0,(I)6(R)3(I)1(R)1(I)6(R)1(I)1(R)1(I)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,[]
97,,Mon Mar 28 10:38:24 EDT 2022,ServerRemoteObjectGIPC.java,1648478304489,7417,7417,(R)5(I)4(R)3(I)4,0.5,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,0.0,[]
98,,Mon Mar 28 10:38:31 EDT 2022,ClientRemoteObject.java,1648478311949,12517,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)4(I)7,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5833333333333334,0.9166666666666666,0.0,[]
99,,Mon Mar 28 10:38:44 EDT 2022,ClientRemoteObject.java,1648478324874,95935,0,(I)5(R)1(I)7,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.010526315789473684,0.12631578947368421,0.0,[]
100,,Mon Mar 28 10:40:21 EDT 2022,ClientRemoteObject.java,1648478421716,7707,7707,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
101,,Mon Mar 28 10:40:29 EDT 2022,ClientRemoteObject.java,1648478429596,5244,5244,(I)14(R)10,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.0,2.8,0.0,[]
102,,Mon Mar 28 10:41:03 EDT 2022,ClientRemoteObject.java,1648478463846,43561,0,(F)2(I)1(R)1(I)2(R)5(I)1(F)1,0.3076923076923077,0.0,0.0,23.076923076923077,0.0,0.0,0.3023255813953488,0.0,0.0,0.06976744186046512,0.0,0.13953488372093023,0.09302325581395349,2.0,[1648478478056 10 GIPC/src/examples/gipc/counter/simple at master · pdewan/GIPC https://github.com/pdewan/GIPC/tree/master/src/examples/gipc/counter/simple, 1648478480263 4 GIPC/ASimpleGIPCCounterClient.java at master · pdewan/GIPC https://github.com/pdewan/GIPC/blob/master/src/examples/gipc/counter/simple/ASimpleGIPCCounterClient.java]
103,,Mon Mar 28 10:41:47 EDT 2022,ServerRemoteObjectGIPC.java,1648478507551,18634,0,(F)1(I)1(R)1(I)1(R)1(I)1(R)1(I)6,0.6923076923076923,0.0,0.0,7.6923076923076925,0.0,0.0,0.7222222222222222,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.5,0.0,[]
104,,Mon Mar 28 10:42:06 EDT 2022,ClientRemoteObject.java,1648478526263,27283,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,[]
105,,Mon Mar 28 10:42:33 EDT 2022,ClientRemoteObject.java,1648478553546,55065,0,(F)4(I)8(R)9,0.38095238095238093,0.0,0.0,19.047619047619047,0.0,0.0,0.38181818181818183,0.0,0.0,0.07272727272727272,0.0,0.16363636363636364,0.14545454545454545,0.0,[]
106,,Mon Mar 28 10:43:28 EDT 2022,ClientRemoteObject.java,1648478608639,-751,-751,(R)12(I)8(R)1,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
107,,Mon Mar 28 10:43:29 EDT 2022,ClientRemoteObject.java,1648478609568,57721,0,(I)3(R)3(I)5(R)1(I)6,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.07017543859649122,0.24561403508771928,0.0,[]
108,,Mon Mar 28 10:44:28 EDT 2022,ClientRemoteObject.java,1648478668096,7015,7015,(I)2(R)4(I)17,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,2.7142857142857144,0.0,[]
109,,Mon Mar 28 10:44:35 EDT 2022,ClientRemoteObject.java,1648478675326,18301,0,(I)13(R)1(I)2,0.9375,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,[]
110,,Mon Mar 28 10:44:53 EDT 2022,ClientRemoteObject.java,1648478693817,9167,9167,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
111,,Mon Mar 28 10:45:05 EDT 2022,ClientRemoteObject.java,1648478705208,6177,6177,(I)4(R)1(I)18,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,3.6666666666666665,0.0,[]
112,,Mon Mar 28 10:45:11 EDT 2022,ClientRemoteObject.java,1648478711535,19880,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,[]
113,,Mon Mar 28 10:45:33 EDT 2022,ClientRemoteObject.java,1648478733786,3036,3036,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
114,,Mon Mar 28 10:45:36 EDT 2022,ClientRemoteObject.java,1648478736993,5605,5605,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.4,0.0,[]
115,,Mon Mar 28 10:45:42 EDT 2022,ClientRemoteObject.java,1648478742775,35467,0,(I)7(R)1(I)3(R)1(I)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.05714285714285714,0.34285714285714286,0.0,[]
116,,Mon Mar 28 10:46:18 EDT 2022,ClientRemoteObject.java,1648478778152,22287,0,(I)2(R)6(I)8,0.625,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,[]
117,,Mon Mar 28 10:46:41 EDT 2022,ClientRemoteObject.java,1648478801698,30509,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,[]
118,,Mon Mar 28 10:47:13 EDT 2022,ClientRemoteObject.java,1648478833259,19619,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,[]
119,,Mon Mar 28 10:47:32 EDT 2022,ClientRemoteObject.java,1648478852981,8119,8119,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
120,,Mon Mar 28 10:47:41 EDT 2022,ServerRemoteObjectGIPC.java,1648478861251,-37778,-37778,(I)14(R)1(I)4,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
121,,Mon Mar 28 10:47:13 EDT 2022,ServerRemoteObjectGIPC.java,1648478833418,92688,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,[]
122,,Mon Mar 28 10:48:46 EDT 2022,ServerRemoteObjectGIPC.java,1648478926106,7456,7456,(I)9(R)12(I)3,0.5,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,0.0,[]
123,,Mon Mar 28 10:48:53 EDT 2022,ServerRemoteObjectGIPC.java,1648478933562,1661,1661,(I)7(R)1(I)7(R)9,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,10.0,14.0,0.0,[]
124,,Mon Mar 28 10:48:55 EDT 2022,ServerRemoteObjectGIPC.java,1648478935359,7623,7623,(R)4(I)17,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5714285714285714,2.4285714285714284,0.0,[]
125,,Mon Mar 28 10:50:11 EDT 2022,ServerRemoteObjectGIPC.java,1648479011055,38062,0,(I)2(R)4(I)5,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.0,0.10526315789473684,0.18421052631578946,0.0,[]
126,,Mon Mar 28 10:50:47 EDT 2022,ClientRemoteObject.java,1648479047819,100365,0,(I)3(F)1(N)1(F)3(I)4(F)1,0.5384615384615384,0.0,7.6923076923076925,38.46153846153847,0.0,0.0,0.13,0.01,0.0,0.05,0.0,0.0,0.07,0.0,[]
127,,Mon Mar 28 10:52:28 EDT 2022,ClientRemoteObject.java,1648479148184,52926,0,(F)1(I)11,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.23076923076923078,0.0,0.0,0.019230769230769232,0.0,0.0,0.21153846153846154,0.0,[]
128,,Mon Mar 28 10:53:45 EDT 2022,ClientRemoteObject.java,1648479225100,29250,0,(I)10(R)4(I)5,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0,0.0,0.13793103448275862,0.5172413793103449,0.0,[]
129,,Mon Mar 28 10:54:12 EDT 2022,ClientRemoteObject.java,1648479252244,18380,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,[]
130,,Mon Mar 28 10:54:31 EDT 2022,ClientRemoteObject.java,1648479271124,31207,0,(I)20(F)2,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.7096774193548387,0.0,0.0,0.06451612903225806,0.0,0.0,0.6451612903225806,0.0,[]
131,,Mon Mar 28 10:54:36 EDT 2022,ClientRemoteObject.java,1648479276402,44828,0,(I)15(R)1,0.9375,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.022727272727272728,0.3409090909090909,0.0,[]
132,,Mon Mar 28 10:55:21 EDT 2022,ClientRemoteObject.java,1648479321331,15237,0,(R)4(I)1(R)1(I)4(R)2(I)4,0.5625,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.6,0.0,[]
133,,Mon Mar 28 10:55:36 EDT 2022,ClientRemoteObject.java,1648479336568,4195,4195,(I)6(R)6(I)13,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
134,,Mon Mar 28 10:55:40 EDT 2022,ClientRemoteObject.java,1648479340944,16662,0,(I)9(F)2(I)4,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.9375,0.0,0.0,0.125,0.0,0.0,0.8125,0.0,[]
135,,Mon Mar 28 10:55:57 EDT 2022,ClientRemoteObject.java,1648479357635,40165,0,(F)2(I)15,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.425,0.0,0.0,0.05,0.0,0.0,0.375,0.0,[]
136,,Mon Mar 28 10:56:37 EDT 2022,ClientRemoteObject.java,1648479397979,13840,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,[]
137,,Mon Mar 28 10:56:51 EDT 2022,ClientRemoteObject.java,1648479411833,-64476,-64476,(I)16(R)1(I)2,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
138,,Mon Mar 28 10:55:56 EDT 2022,ClientRemoteObject.java,1648479356425,78700,0,(I)1(R)1(I)11(R)1(I)4(R)2(I)4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.05128205128205128,0.2564102564102564,0.0,[]
139,,Mon Mar 28 10:57:15 EDT 2022,ClientRemoteObject.java,1648479435337,87283,0,(I)6(D)1(F)1,0.75,12.5,0.0,12.5,0.0,0.0,0.09195402298850575,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.06896551724137931,0.0,[]
140,,Mon Mar 28 10:58:45 EDT 2022,ClientRemoteObject.java,1648479525657,51703,0,(F)1(D)3(F)2(D)1(I)2,0.2222222222222222,44.44444444444444,0.0,33.33333333333333,0.0,0.0,0.17647058823529413,0.0,0.0784313725490196,0.058823529411764705,0.0,0.0,0.0392156862745098,0.0,[]
141,,Mon Mar 28 11:00:20 EDT 2022,ClientRemoteObject.java,1648479620167,37083,0,(I)2(D)1(F)4(D)3,0.2,40.0,0.0,40.0,0.0,0.0,0.2702702702702703,0.0,0.10810810810810811,0.10810810810810811,0.0,0.0,0.05405405405405406,0.0,[]
142,,Mon Mar 28 11:00:57 EDT 2022,ClientRemoteObject.java,1648479657530,55200,0,(D)4(F)1(D)1,0.0,83.33333333333334,0.0,16.666666666666664,0.0,0.0,0.10909090909090909,0.0,0.09090909090909091,0.01818181818181818,0.0,0.0,0.0,0.0,[]
143,,Mon Mar 28 11:01:52 EDT 2022,ServerRemoteObjectGIPC.java,1648479712730,32128,0,(F)1(I)19,0.95,0.0,0.0,5.0,0.0,0.0,0.625,0.0,0.0,0.03125,0.0,0.0,0.59375,0.0,[]
144,,Mon Mar 28 11:02:26 EDT 2022,ServerRemoteObjectGIPC.java,1648479746240,9450,9450,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
145,,Mon Mar 28 11:02:35 EDT 2022,ServerRemoteObjectGIPC.java,1648479755699,8164,8164,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,2.375,0.0,[]
146,,Mon Mar 28 11:02:43 EDT 2022,ServerRemoteObjectGIPC.java,1648479763863,2388,2388,(I)15(R)7(I)3,0.72,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.5,9.0,0.0,[]
147,,Mon Mar 28 11:02:46 EDT 2022,ServerRemoteObjectGIPC.java,1648479766251,14396,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,[]
148,,Mon Mar 28 11:03:04 EDT 2022,ServerRemoteObjectGIPC.java,1648479784905,2229,2229,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
149,,Mon Mar 28 11:03:07 EDT 2022,ClientRemoteObject.java,1648479787134,56862,0,(I)3(F)1(N)2(F)1(I)1(F)2(I)1(F)1(N)3,0.3333333333333333,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.26785714285714285,0.08928571428571429,0.0,0.08928571428571429,0.0,0.0,0.08928571428571429,0.0,[]
150,,Mon Mar 28 11:04:04 EDT 2022,ClientRemoteObject.java,1648479844165,98373,0,(N)1(F)1(I)10,0.8333333333333334,0.0,8.333333333333332,8.333333333333332,0.0,0.0,0.12244897959183673,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.10204081632653061,0.0,[]
151,,Mon Mar 28 11:05:42 EDT 2022,ClientRemoteObject.java,1648479942538,60534,0,(D)3(F)1(D)1(F)1(I)1(R)1,0.125,50.0,0.0,25.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.0,0.016666666666666666,0.016666666666666666,0.0,[]
152,,Mon Mar 28 11:06:44 EDT 2022,ClientRemoteObject.java,1648480004334,68857,0,(I)7(F)2,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.1323529411764706,0.0,0.0,0.029411764705882353,0.0,0.0,0.10294117647058823,0.0,[]
153,,Mon Mar 28 11:07:53 EDT 2022,ClientRemoteObject.java,1648480073191,110821,0,(F)2(D)1(F)1(D)1(F)2,0.0,28.57142857142857,0.0,71.42857142857143,0.0,0.0,0.06363636363636363,0.0,0.01818181818181818,0.045454545454545456,0.0,0.0,0.0,3.0,[1648480153850 11 GIPC/src/examples/gipc/counter/simple at master · pdewan/GIPC https://github.com/pdewan/GIPC/tree/master/src/examples/gipc/counter/simple, 1648480157145 5 GIPC/ASimpleGIPCRegistryAndCounterServer.java at master · pdewan/GIPC https://github.com/pdewan/GIPC/blob/master/src/examples/gipc/counter/simple/ASimpleGIPCRegistryAndCounterServer.java, 1648480151945 4 GIPC/ASimpleGIPCCounterClient.java at master · pdewan/GIPC https://github.com/pdewan/GIPC/blob/master/src/examples/gipc/counter/simple/ASimpleGIPCCounterClient.java]
154,,Mon Mar 28 11:09:44 EDT 2022,ClientRemoteObject.java,1648480184012,26295,0,(F)1(I)5(D)2(F)1,0.5555555555555556,22.22222222222222,0.0,22.22222222222222,0.0,0.0,0.34615384615384615,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.19230769230769232,0.0,[]
155,,Mon Mar 28 11:10:13 EDT 2022,ServerRemoteObjectGIPC.java,1648480213590,147421,0,(F)1(R)1(I)2(R)1(I)6(R)1,0.6666666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.08163265306122448,0.0,0.0,0.006802721088435374,0.0,0.02040816326530612,0.05442176870748299,0.0,[]
156,,Mon Mar 28 11:13:04 EDT 2022,ServerRemoteObjectGIPC.java,1648480384536,10287,0,(I)2(R)1(I)8(R)2(I)8,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.3,1.8,0.0,[]
157,,Mon Mar 28 11:13:15 EDT 2022,ServerRemoteObjectGIPC.java,1648480395191,24672,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.0,[]
158,,Mon Mar 28 11:13:39 EDT 2022,ServerRemoteObjectGIPC.java,1648480419863,2526,2526,(I)5(R)4(I)1(R)1(I)2(R)1(I)10,0.75,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,[]
159,,Mon Mar 28 11:13:42 EDT 2022,ServerRemoteObjectGIPC.java,1648480422389,2703,2703,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
160,,Mon Mar 28 11:13:45 EDT 2022,ServerRemoteObjectGIPC.java,1648480425092,2499,2499,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
161,,Mon Mar 28 11:13:47 EDT 2022,ClientRemoteObject.java,1648480427591,12383,0,(I)11(R)1(I)5,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.3333333333333333,0.0,[]
162,,Mon Mar 28 11:14:00 EDT 2022,ClientRemoteObject.java,1648480440536,16361,0,(R)2(I)2(R)2(I)1(R)2(I)8,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.375,0.6875,0.0,[]
163,,Mon Mar 28 11:14:17 EDT 2022,ClientRemoteObject.java,1648480457101,25302,0,(I)2(D)4,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.0,0.08,0.0,[]
164,,Mon Mar 28 11:14:42 EDT 2022,ClientRemoteObject.java,1648480482732,-26539,-26539,(F)2(I)2(R)1(I)1(R)1(I)1(R)2(I)2,0.5,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
165,,Mon Mar 28 11:16:06 EDT 2022,ClientRemoteObject.java,1648480566012,12072,0,(I)17(R)1,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.08333333333333333,1.4166666666666667,0.0,[]
166,,Mon Mar 28 11:16:18 EDT 2022,ClientRemoteObject.java,1648480578116,69631,0,(F)4(I)1(R)1(I)5,0.5454545454545454,0.0,0.0,36.36363636363637,0.0,0.0,0.15942028985507245,0.0,0.0,0.057971014492753624,0.0,0.014492753623188406,0.08695652173913043,0.0,[]
167,,Mon Mar 28 11:17:31 EDT 2022,ClientRemoteObject.java,1648480651588,6765,6765,(I)10(R)3(I)5(R)1(I)1,0.8,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,0.0,[]
168,,Mon Mar 28 11:17:38 EDT 2022,ClientRemoteObject.java,1648480658353,3083,3083,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
169,,Mon Mar 28 11:17:41 EDT 2022,ClientRemoteInterfaceGIPC.java,1648480661647,24325,0,(I)7(R)3(I)5,0.8,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.125,0.5,0.0,[]
170,,Mon Mar 28 11:18:06 EDT 2022,ClientRemoteInterfaceGIPC.java,1648480686302,30347,0,(I)10(R)1(I)2(R)1(I)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06666666666666667,0.43333333333333335,0.0,[]
171,,Mon Mar 28 11:18:36 EDT 2022,ClientRemoteInterfaceGIPC.java,1648480716754,3868,3868,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,[]
172,,Mon Mar 28 11:18:46 EDT 2022,ServerRemoteObjectGIPC.java,1648480726088,15073,0,(F)2(I)1(R)1(I)1(R)1(I)10,0.75,0.0,0.0,12.5,0.0,0.0,1.0666666666666667,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.8,0.0,[]
173,,Mon Mar 28 11:19:01 EDT 2022,ServerRemoteObjectGIPC.java,1648480741704,4286,4286,(I)12(R)5(I)4,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,1.25,4.0,0.0,[]
174,,Mon Mar 28 11:19:06 EDT 2022,ServerRemoteInterfaceGIPC.java,1648480746249,24341,0,(I)11(R)2(I)3,0.875,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,[]
175,,Mon Mar 28 11:19:30 EDT 2022,ServerRemoteObjectGIPC.java,1648480770704,10078,0,(I)2(F)2(I)2(R)1(I)3,0.7,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,[]
176,,Mon Mar 28 11:19:40 EDT 2022,ClientRemoteObject.java,1648480780870,35386,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,[]
177,,Mon Mar 28 11:20:16 EDT 2022,ClientRemoteObject.java,1648480816256,75428,0,(I)3(F)2(I)3(R)1(I)1,0.7,0.0,0.0,20.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.02666666666666667,0.0,0.013333333333333334,0.09333333333333334,0.0,[]
178,,Mon Mar 28 11:21:32 EDT 2022,ClientRemoteObject.java,1648480892086,29149,0,(I)5(R)1(I)15,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,0.0,0.0,0.0,0.0,0.034482758620689655,0.6896551724137931,0.0,[]
179,,Mon Mar 28 11:22:01 EDT 2022,ClientRemoteObject.java,1648480921334,4738,4738,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
180,,Mon Mar 28 11:22:07 EDT 2022,ClientRemoteObject.java,1648480927531,30401,0,(I)3(F)2(I)6(R)3,0.6428571428571429,0.0,0.0,14.285714285714285,0.0,0.0,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,[]
181,,Mon Mar 28 11:22:38 EDT 2022,ClientRemoteObject.java,1648480958234,17598,0,(R)2(I)2(R)2(F)2(I)1(R)1(I)2,0.4166666666666667,0.0,0.0,16.666666666666664,0.0,0.0,0.7058823529411765,0.0,0.0,0.11764705882352941,0.0,0.29411764705882354,0.29411764705882354,0.0,[]
182,,Mon Mar 28 11:22:55 EDT 2022,ClientRemoteInterfaceGIPC.java,1648480975832,5016,5016,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
183,,Mon Mar 28 11:23:01 EDT 2022,ClientRemoteObject.java,1648480981727,78348,0,(I)10(R)2(I)1(R)1(I)4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.038461538461538464,0.19230769230769232,0.0,[]
184,,Mon Mar 28 11:24:19 EDT 2022,ServerRemoteObjectRMI.java,1648481059965,75996,0,(I)5(D)2,0.7142857142857143,28.57142857142857,0.0,0.0,0.0,0.0,0.09333333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,[]
185,,Mon Mar 28 11:25:35 EDT 2022,ServerRemoteObjectRMI.java,1648481135961,45144,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,[]
186,,Mon Mar 28 11:26:21 EDT 2022,ServerRemoteObjectRMI.java,1648481181105,78393,0,(F)4(I)3,0.42857142857142855,0.0,0.0,57.14285714285714,0.0,0.0,0.08974358974358974,0.0,0.0,0.05128205128205128,0.0,0.0,0.038461538461538464,0.0,[]
187,,Mon Mar 28 11:27:39 EDT 2022,ServerRemoteObjectGIPC.java,1648481259933,38403,0,(R)4(I)1(R)6(I)2,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.2631578947368421,0.07894736842105263,0.0,[]
188,,Mon Mar 28 11:28:18 EDT 2022,ServerRemoteObjectGIPC.java,1648481298336,19259,0,(I)2(R)2(R I)3(I)2(R)6(F)1,0.4375,0.0,0.0,6.25,0.0,0.0,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.5789473684210527,0.3684210526315789,0.0,[]
189,,Mon Mar 28 11:28:37 EDT 2022,ServerRemoteObjectGIPC.java,1648481317595,27542,0,(F)1(D)1(F)3,0.0,20.0,0.0,80.0,0.0,0.0,0.18518518518518517,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,[]
