#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
56,Thu Mar 24 09:20:17 EDT 2022,35,0,RMITwoClientReadWriteNonAtomic,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
57,Thu Mar 24 09:20:20 EDT 2022,35,0,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
58,Thu Mar 24 09:20:21 EDT 2022,35,0,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
59,Thu Mar 24 09:20:27 EDT 2022,35,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
60,Thu Mar 24 09:20:29 EDT 2022,35,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
61,Thu Mar 24 09:20:34 EDT 2022,35,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
62,Thu Mar 24 09:20:36 EDT 2022,35,0,A4GeneralStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
63,Thu Mar 24 09:20:38 EDT 2022,35,0,A4GeneralStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
64,Thu Mar 24 09:53:24 EDT 2022,41,6,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIOneClientReadWriteNonAtomic+ RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
65,Thu Mar 24 09:53:27 EDT 2022,41,0,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
66,Thu Mar 24 09:56:29 EDT 2022,47,6,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic+ ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
67,Thu Mar 24 09:56:32 EDT 2022,47,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
68,Thu Mar 24 09:56:35 EDT 2022,47,0,A4GeneralStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
69,Thu Mar 24 09:56:37 EDT 2022,47,0,A4GeneralStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
70,Thu Mar 24 09:56:38 EDT 2022,52,5,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls A4TaggedClassesDefined+ RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
71,Thu Mar 24 09:56:40 EDT 2022,52,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
