Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
66,,Wed Feb 23 23:41:30 EST 2022,RemoteClient.java,1645677690389,11119,0,(I)22(R)1,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,2.0,0.0,[]
67,,Wed Feb 23 23:41:41 EST 2022,RemoteClient.java,1645677701519,115771,0,(R)1(I)4(F)4,0.4444444444444444,0.0,0.0,44.44444444444444,0.0,0.0,0.0782608695652174,0.0,0.0,0.034782608695652174,0.0,0.008695652173913044,0.034782608695652174,0.0,[]
68,,Wed Feb 23 23:43:43 EST 2022,RemoteClient.java,1645677823603,23099,0,(F)2(I)2(R)1(I)1(R)1,0.42857142857142855,0.0,0.0,28.57142857142857,0.0,0.0,0.30434782608695654,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.0,[]
69,,Wed Feb 23 23:44:09 EST 2022,RemoteClientObject.java,1645677849202,25821,0,(I)1(F)2(I)9(R)2(I)4,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.72,0.0,0.0,0.08,0.0,0.08,0.56,0.0,[]
70,,Wed Feb 23 23:44:35 EST 2022,RemoteClientObject.java,1645677875179,15833,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,[]
71,,Wed Feb 23 23:44:51 EST 2022,RemoteClientProcess.java,1645677891084,26371,0,(I)2(F)4(I)3(R)1(I)2,0.5833333333333334,0.0,0.0,33.33333333333333,0.0,0.0,0.46153846153846156,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.2692307692307692,0.0,[]
72,,Wed Feb 23 23:45:17 EST 2022,RemoteClientInterface.java,1645677917455,42056,0,(F)4(I)5,0.5555555555555556,0.0,0.0,44.44444444444444,0.0,0.0,0.21428571428571427,0.0,0.0,0.09523809523809523,0.0,0.0,0.11904761904761904,0.0,[]
73,,Wed Feb 23 23:46:18 EST 2022,SimpleRegistryandCounterServer.java,1645677978027,34313,0,(I)1(F)2(I)1(R)1(I)8(R)2(I)2(R)1,0.6666666666666666,0.0,0.0,11.11111111111111,0.0,0.0,0.5294117647058824,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.35294117647058826,1.0,[]
74,,Wed Feb 23 23:46:53 EST 2022,RemoteClientProcess.java,1645678013861,8221,8221,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
75,,Wed Feb 23 23:47:02 EST 2022,RemoteClientProcess.java,1645678022851,4734,4734,(I)1(R)2(I)22,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
76,,Wed Feb 23 23:47:08 EST 2022,SimpleRegistryandCounterServer.java,1645678028145,11777,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,[]
77,,Wed Feb 23 23:47:20 EST 2022,SimpleRegistryandCounterServer.java,1645678040030,15063,0,(I)5(R)2(I)4,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,[]
78,,Wed Feb 23 23:47:35 EST 2022,RemoteClientProcess.java,1645678055119,22744,0,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,[]
79,,Wed Feb 23 23:47:57 EST 2022,RemoteClientInterface.java,1645678077863,10133,0,(I)1(R)1(I)4(R I)6,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.7,1.1,0.0,[]
80,,Wed Feb 23 23:48:09 EST 2022,RemoteClientObject.java,1645678089013,28225,0,(I)1(F)2(I)2(R)1(I)1,0.5714285714285714,0.0,0.0,28.57142857142857,0.0,0.0,0.25,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.14285714285714285,0.0,[]
81,,Wed Feb 23 23:48:37 EST 2022,RemoteClientProcess.java,1645678117242,18450,0,(I)1(R)3(I)1(R)1(I)1(R)2(I)4,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.3888888888888889,0.0,[]
82,,Wed Feb 23 23:48:56 EST 2022,RemoteClientProcess.java,1645678136269,4570,4570,(I)4(R)1(I)20,0.96,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.25,6.0,0.0,[]
83,,Wed Feb 23 23:48:47 EST 2022,RemoteClientProcess.java,1645678127969,19765,0,(I)1(R)1(I)20,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,0.0,0.0,0.0,0.05263157894736842,1.105263157894737,0.0,[]
84,,Wed Feb 23 23:49:07 EST 2022,RemoteClientProcess.java,1645678147734,6830,6830,(R)7(I)16,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.1666666666666667,2.6666666666666665,0.0,[]
85,,Wed Feb 23 23:49:14 EST 2022,RemoteClientProcess.java,1645678154930,6914,6914,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
86,,Wed Feb 23 23:49:22 EST 2022,RemoteClientProcess.java,1645678162087,10323,0,(I)7(R)2(I)1(R)4(I)3,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.6,1.1,0.0,[]
87,,Wed Feb 23 23:49:32 EST 2022,RemoteClientProcess.java,1645678172516,23032,0,(I)6(R)2(I)10,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.08695652173913043,0.6956521739130435,0.0,[]
88,,Wed Feb 23 23:49:55 EST 2022,RemoteClientProcess.java,1645678195684,12428,0,(I)1(R)2(I)18,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.16666666666666666,1.5833333333333333,0.0,[]
89,,Wed Feb 23 23:50:08 EST 2022,RemoteClientProcess.java,1645678208112,14119,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
90,,Wed Feb 23 23:50:22 EST 2022,RemoteClientProcess.java,1645678222396,5430,5430,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
91,,Wed Feb 23 23:50:27 EST 2022,RemoteModelInterface.java,1645678227849,149310,0,(I)2(F)2(I)7,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.0738255033557047,0.0,0.0,0.013422818791946308,0.0,0.0,0.06040268456375839,0.0,[]
92,,Wed Feb 23 23:52:57 EST 2022,RemoteModelInterface.java,1645678377297,6403,6403,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
93,,Wed Feb 23 23:53:03 EST 2022,RemoteModelInterface.java,1645678383844,4134,4134,(I)14(R)6(I)2,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.5,4.0,0.0,[]
94,,Wed Feb 23 23:53:08 EST 2022,RemoteModelInterface.java,1645678388260,5940,5940,(I)13(F)2,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,3.0,0.0,0.0,0.4,0.0,0.0,2.6,0.0,[]
95,,Wed Feb 23 23:53:15 EST 2022,RemoteModelInterface.java,1645678395217,283428,0,(F)1(I)2(R)1(I)2(F)1(I)13,0.85,0.0,0.0,10.0,0.0,0.0,0.0706713780918728,0.0,0.0,0.007067137809187279,0.0,0.0035335689045936395,0.06007067137809187,3.0,[1645678436728 3 java passing remote object as argument - Google Search https://www.google.com/search?q=java+passing+remote+object+as+argument&rlz=1C1CHBF_enUS939US939&oq=java+passing+remote+object+as+argument&aqs=chrome..69i57.9591j0j7&sourceid=chrome&ie=UTF-8, 1645678423597 1 Java Remote Method Invocation: 2 - Distributed Object Model https://docs.oracle.com/javase/8/docs/platform/rmi/spec/rmi-objmodel7.html#:~:text=When%20passing%20an%20exported%20remote,can%20only%20implement%20remote%20interfaces., 1645678443489 1 Java Remote Method Invocation: 2 - Distributed Object Model https://docs.oracle.com/javase/9/docs/specs/rmi/objmodel.html]
96,,Wed Feb 23 23:57:58 EST 2022,RemoteModelInterface.java,1645678678703,7026,7026,(I)9(R)2(I)6,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.2857142857142857,2.142857142857143,0.0,[]
97,,Wed Feb 23 23:58:08 EST 2022,Model.java,1645678688328,23283,0,(F)2(I)3(F)2,0.42857142857142855,0.0,0.0,57.14285714285714,0.0,0.0,0.30434782608695654,0.0,0.0,0.17391304347826086,0.0,0.0,0.13043478260869565,0.0,[]
98,,Wed Feb 23 23:58:31 EST 2022,RemoteClientObject.java,1645678711611,10393,0,(I)2(R)2(I)4(R)1(I)2,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.3,0.8,0.0,[]
99,,Wed Feb 23 23:58:49 EST 2022,RemoteModelInterface.java,1645678729305,35168,0,(I)3(R)3(I)1,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.08571428571428572,0.11428571428571428,0.0,[]
100,,Wed Feb 23 23:59:24 EST 2022,RemoteModelInterface.java,1645678764708,8143,8143,(I)2(R)6(I)9,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.75,1.375,0.0,[]
101,,Wed Feb 23 23:59:32 EST 2022,Model.java,1645678772851,240452,0,(F)2(R)1(I)1(R)1(I)4(R)2,0.45454545454545453,0.0,0.0,18.181818181818183,0.0,0.0,0.04583333333333333,0.0,0.0,0.008333333333333333,0.0,0.016666666666666666,0.020833333333333332,0.0,[]
102,,Thu Feb 24 00:03:33 EST 2022,Model.java,1645679013460,2232,2232,(R)10(I)15,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
103,,Thu Feb 24 00:03:35 EST 2022,MapReduceConfiguration.java,1645679015692,1149202,0,(I)3(F)2(R)1(I)3,0.6666666666666666,0.0,0.0,22.22222222222222,0.0,0.0,0.007832898172323759,0.0,0.0,0.0017406440382941688,0.0,8.703220191470844E-4,0.005221932114882507,0.0,[]
104,,Thu Feb 24 00:22:57 EST 2022,MapReduceConfiguration.java,1645680177174,5912,5912,(I)2(R)5(I)14,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,1.0,3.2,0.0,[]
105,,Thu Feb 24 00:23:03 EST 2022,MapReduceConfiguration.java,1645680183145,11721,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,[]
106,,Thu Feb 24 00:23:00 EST 2022,MapReduceConfiguration.java,1645680180296,20584,0,(I)3(R)5(I)15,0.782608695652174,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.25,0.9,0.0,[]
107,,Thu Feb 24 00:23:21 EST 2022,Slave.java,1645680201003,227777,0,(I)5(F)2(I)4,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.048458149779735685,0.0,0.0,0.00881057268722467,0.0,0.0,0.039647577092511016,0.0,[]
108,,Thu Feb 24 00:27:08 EST 2022,RemoteClientObject.java,1645680428780,35856,0,(I)1(F)1(N)1(F)1(I)7,0.7272727272727273,0.0,9.090909090909092,18.181818181818183,0.0,0.0,0.3142857142857143,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.22857142857142856,0.0,[]
109,,Thu Feb 24 00:27:44 EST 2022,RemoteClientObject.java,1645680464636,12857,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
110,,Thu Feb 24 00:27:58 EST 2022,Slave.java,1645680478509,-26500,-26500,(I)1(R)4(I)6,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
111,,Thu Feb 24 00:27:35 EST 2022,Slave.java,1645680455716,589085,0,(I)6(R)1(I)13,0.95,0.0,0.0,0.0,0.0,0.0,0.03395585738539898,0.0,0.0,0.0,0.0,0.001697792869269949,0.03225806451612903,0.0,[]
112,,Thu Feb 24 00:37:23 EST 2022,Slave.java,1645681043005,9578,9578,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,[]
113,,Thu Feb 24 00:37:32 EST 2022,Model.java,1645681052865,2388,2388,(I)12(R)1(I)4(R)1,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,[]
114,,Thu Feb 24 00:37:35 EST 2022,Slave.java,1645681055455,75165,0,(I)4(F)1(N)4(F)1(I)1(F)2,0.38461538461538464,0.0,30.76923076923077,30.76923076923077,0.0,0.0,0.17333333333333334,0.05333333333333334,0.0,0.05333333333333334,0.0,0.0,0.06666666666666667,0.0,[]
115,,Thu Feb 24 00:38:50 EST 2022,Slave.java,1645681130624,5541,5541,(I)9(R)1(I)2(R)9,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,2.0,2.2,0.0,[]
116,,Thu Feb 24 00:38:58 EST 2022,SlaveInterface.java,1645681138402,16422,0,(I)3(R)1(I)12,0.9375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,[]
117,,Thu Feb 24 00:39:14 EST 2022,SlaveInterface.java,1645681154824,8114,8114,(I)18(R)2(I)3(R)1,0.875,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.375,2.625,0.0,[]
118,,Thu Feb 24 00:39:22 EST 2022,SlaveInterface.java,1645681162942,4224,4224,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
119,,Thu Feb 24 00:39:27 EST 2022,Slave.java,1645681167656,12279,0,(I)6(F)2(I)1(F)1,0.7,0.0,0.0,30.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.25,0.0,0.0,0.5833333333333334,0.0,[]
120,,Thu Feb 24 00:39:40 EST 2022,SlaveInterface.java,1645681180011,10594,0,(F)1(I)1(R)3(I)5(R)3(I)3,0.5625,0.0,0.0,6.25,0.0,0.0,1.6,0.0,0.0,0.1,0.0,0.6,0.9,0.0,[]
121,,Thu Feb 24 00:39:50 EST 2022,Slave.java,1645681190698,20063,0,(I)2(R)1(I)7,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.45,0.0,[]
122,,Thu Feb 24 00:40:10 EST 2022,Slave.java,1645681210877,10815,0,(I)3(R I)1(I)4(R I)1(I)2,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.2,1.1,0.0,[]
123,,Thu Feb 24 00:40:22 EST 2022,Slave.java,1645681222870,-1304,-1304,(I)2(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)4(R)1(I)2(R)1(I)1,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
124,,Thu Feb 24 00:40:22 EST 2022,Slave.java,1645681222870,65701,0,(I)10(F)1(I)1(N)4,0.6875,0.0,25.0,6.25,0.0,0.0,0.24615384615384617,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.16923076923076924,0.0,[]
125,,Thu Feb 24 00:41:28 EST 2022,Slave.java,1645681288911,53260,0,(N)2(F)1(I)4(R)1(I)2,0.6,0.0,20.0,10.0,0.0,0.0,0.18867924528301888,0.03773584905660377,0.0,0.018867924528301886,0.0,0.018867924528301886,0.11320754716981132,0.0,[]
126,,Thu Feb 24 00:42:23 EST 2022,Slave.java,1645681343187,31113,0,(R)1(I)2(R)5(I)2,0.4,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.0,[]
127,,Thu Feb 24 00:43:01 EST 2022,Slave.java,1645681381999,64406,0,(F)2(R)2(I)1(R I)1(I)1(F)1(N)1(F)1,0.3,0.0,10.0,40.0,0.0,0.0,0.15625,0.015625,0.0,0.0625,0.0,0.046875,0.046875,0.0,[]
128,,Thu Feb 24 00:44:11 EST 2022,Slave.java,1645681451780,7453,7453,(I)2(R)1(I)20,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.14285714285714285,3.142857142857143,0.0,[]
129,,Thu Feb 24 00:44:19 EST 2022,Slave.java,1645681459396,14379,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,[]
130,,Thu Feb 24 00:44:34 EST 2022,Slave.java,1645681474129,4999,4999,(R)5(I)1(R)1(I)18,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
131,,Thu Feb 24 00:44:39 EST 2022,Slave.java,1645681479362,6769,6769,(I)5(F)2(I)3(R)1(I)1(R)1(I)2(R)1,0.6875,0.0,0.0,12.5,0.0,0.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.5,1.8333333333333333,0.0,[]
132,,Thu Feb 24 00:44:46 EST 2022,Slave.java,1645681486136,10793,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,[]
133,,Thu Feb 24 00:44:56 EST 2022,Slave.java,1645681496984,16631,0,(I)14(F)1,0.9333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,0.9375,0.0,0.0,0.0625,0.0,0.0,0.875,0.0,[]
134,,Thu Feb 24 00:45:13 EST 2022,Slave.java,1645681513615,11109,0,(N)1(F)1(I)20,0.9090909090909091,0.0,4.545454545454546,4.545454545454546,0.0,0.0,2.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,1.8181818181818181,0.0,[]
135,,Thu Feb 24 00:45:24 EST 2022,Slave.java,1645681524876,9791,9791,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,[]
136,,Thu Feb 24 00:45:34 EST 2022,Slave.java,1645681534782,13797,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,[]
137,,Thu Feb 24 00:45:48 EST 2022,Slave.java,1645681548879,17785,0,(I)14(F)1,0.9333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,0.8823529411764706,0.0,0.0,0.058823529411764705,0.0,0.0,0.8235294117647058,0.0,[]
138,,Thu Feb 24 00:46:10 EST 2022,Slave.java,1645681570898,21521,0,(N)2(F)1(I)17,0.85,0.0,10.0,5.0,0.0,0.0,0.9523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.8095238095238095,0.0,[]
139,,Thu Feb 24 00:46:32 EST 2022,Slave.java,1645681592666,-4284,-4284,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
140,,Thu Feb 24 00:46:28 EST 2022,Slave.java,1645681588772,52733,0,(I)6(R)1(I)3,0.9,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.019230769230769232,0.17307692307692307,0.0,[]
141,,Thu Feb 24 00:47:21 EST 2022,Slave.java,1645681641505,40446,0,(F)1(N)3(F)1(I)2(F)1(N)1(F)1(I)3,0.38461538461538464,0.0,30.76923076923077,30.76923076923077,0.0,0.0,0.325,0.1,0.0,0.1,0.0,0.0,0.125,0.0,[]
142,,Thu Feb 24 00:48:02 EST 2022,Slave.java,1645681682968,591082,0,(I)1(F)1(N)2(F)1(I)3(F)4,0.3333333333333333,0.0,16.666666666666664,50.0,0.0,0.0,0.02030456852791878,0.00338409475465313,0.0,0.01015228426395939,0.0,0.0,0.00676818950930626,10.0,[1645682039426 11 msakarvadia/deephyper_pytorch_layers: Use DeepHyper to find the max FLOPS for various PyTorch Layers. https://github.com/msakarvadia/deephyper_pytorch_layers, 1645682133494 14 Personal Access Tokens https://github.com/settings/tokens, 1645682043429 5 Your Profile https://github.com/settings/profile, 1645682060162 3 SSH and GPG keys https://github.com/settings/keys, 1645682053448 1 Account security https://github.com/settings/security, 1645682120831 3 Regenerate personal access token https://github.com/settings/tokens/784982015/regenerate, 1645682125277 4 Edit personal access token https://github.com/settings/tokens/784982015]
