Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
74,,Sun Feb 27 15:39:39 EST 2022,Slave.java,1645994379782,35908,0,(F)2(D)1(F)2,0.0,20.0,0.0,80.0,0.0,0.0,0.14285714285714285,0.0,0.02857142857142857,0.11428571428571428,0.0,0.0,0.0,0.0,[]
75,,Sun Feb 27 15:40:15 EST 2022,Model.java,1645994415690,-47719,-47719,(I)4(R)5(I)8,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
76,,Sun Feb 27 15:39:27 EST 2022,Model.java,1645994367972,116236,0,(I)4(R)1(I)4(R)3(I)2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.1206896551724138,0.0,0.0,0.0,0.0,0.034482758620689655,0.08620689655172414,0.0,[]
77,,Sun Feb 27 15:41:25 EST 2022,Slave.java,1645994485134,168673,0,(F)1(N)9(F)3(I)2,0.13333333333333333,0.0,60.0,26.666666666666668,0.0,0.0,0.08928571428571429,0.05357142857142857,0.0,0.023809523809523808,0.0,0.0,0.011904761904761904,0.0,[]
78,,Sun Feb 27 15:44:13 EST 2022,Slave.java,1645994653807,191917,0,(I)3(R)2(I)4(R)2(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.06282722513089005,0.0,0.0,0.0,0.0,0.020942408376963352,0.041884816753926704,0.0,[]
79,,Sun Feb 27 15:47:25 EST 2022,Slave.java,1645994845724,57498,0,(I)3(F)1(N)7(F)1(I)2(F)1(N)1,0.3125,0.0,50.0,18.75,0.0,0.0,0.2807017543859649,0.14035087719298245,0.0,0.05263157894736842,0.0,0.0,0.08771929824561403,0.0,[]
80,,Sun Feb 27 15:48:23 EST 2022,Slave.java,1645994903222,45445,0,(N)1(F)2(N)6(F)1(I)2(R)2(I)3,0.29411764705882354,0.0,41.17647058823529,17.647058823529413,0.0,0.0,0.37777777777777777,0.15555555555555556,0.0,0.06666666666666667,0.0,0.044444444444444446,0.1111111111111111,0.0,[]
81,,Sun Feb 27 15:49:08 EST 2022,Slave.java,1645994948747,2986,2986,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
82,,Sun Feb 27 15:49:11 EST 2022,Slave.java,1645994951734,-2992,-2992,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
83,,Sun Feb 27 15:49:22 EST 2022,Slave.java,1645994962440,3620,3620,(I)15(R)5(I)1,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.333333333333333,0.0,[]
84,,Sun Feb 27 15:49:26 EST 2022,Slave.java,1645994966060,1697,1697,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
85,,Sun Feb 27 15:49:27 EST 2022,Slave.java,1645994967831,3119,3119,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
86,,Sun Feb 27 15:49:31 EST 2022,Slave.java,1645994971081,7643,7643,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
87,,Sun Feb 27 15:49:42 EST 2022,Slave.java,1645994982514,385909,0,(D)2(F)1(D)3,0.0,83.33333333333334,0.0,16.666666666666664,0.0,0.0,0.015584415584415584,0.0,0.012987012987012988,0.0025974025974025974,0.0,0.0,0.0,0.0,[]
88,,Sun Feb 27 15:56:08 EST 2022,Slave.java,1645995368488,305341,0,(F)1(I)16,0.9411764705882353,0.0,0.0,5.88235294117647,0.0,0.0,0.05573770491803279,0.0,0.0,0.003278688524590164,0.0,0.0,0.05245901639344262,0.0,[]
89,,Sun Feb 27 16:01:13 EST 2022,Slave.java,1645995673829,39596,0,(I)13(F)1(N)5,0.6842105263157895,0.0,26.31578947368421,5.263157894736842,0.0,0.0,0.48717948717948717,0.1282051282051282,0.0,0.02564102564102564,0.0,0.0,0.3333333333333333,0.0,[]
90,,Sun Feb 27 16:01:56 EST 2022,Model.java,1645995716728,24266,0,(N)9(F)1(I)4(F)1(N)2,0.23529411764705882,0.0,64.70588235294117,11.76470588235294,0.0,0.0,0.7083333333333334,0.4583333333333333,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,[]
91,,Sun Feb 27 16:02:20 EST 2022,Slave.java,1645995740994,10893,0,(F)1(I)20,0.9523809523809523,0.0,0.0,4.761904761904762,0.0,0.0,2.1,0.0,0.0,0.1,0.0,0.0,2.0,0.0,[]
92,,Sun Feb 27 16:02:31 EST 2022,Slave.java,1645995751887,5322,5322,(I)1(R)5(I)12,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.0,2.6,0.0,[]
93,,Sun Feb 27 16:02:38 EST 2022,Slave.java,1645995758225,8744,8744,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.0,2.125,0.0,[]
94,,Sun Feb 27 16:02:51 EST 2022,Slave.java,1645995771145,17096,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,[]
95,,Sun Feb 27 16:03:10 EST 2022,Slave.java,1645995790640,4376,4376,(R)3(I)2(R)16,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,4.75,0.5,0.0,[]
96,,Sun Feb 27 16:03:15 EST 2022,Slave.java,1645995795046,940,940,(R)24(I)1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
97,,Sun Feb 27 16:03:15 EST 2022,Slave.java,1645995795986,-13,-13,(I)17(R)1(I)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
98,,Sun Feb 27 16:03:35 EST 2022,Slave.java,1645995815405,9606,9606,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
99,,Sun Feb 27 16:03:47 EST 2022,Slave.java,1645995827413,5418,5418,(I)16(R)3,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.6,3.2,0.0,[]
100,,Sun Feb 27 16:03:52 EST 2022,Slave.java,1645995832831,8213,8213,(R)1(I)19,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
101,,Sun Feb 27 16:04:03 EST 2022,Slave.java,1645995843239,10086,0,(I)16(R)1(I)5,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.1,2.1,0.0,[]
102,,Sun Feb 27 16:04:14 EST 2022,Slave.java,1645995854682,2078,2078,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
103,,Sun Feb 27 16:04:16 EST 2022,Slave.java,1645995856983,2629,2629,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,[]
