#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
40,Mon Mar 28 11:26:43 EDT 2022,33,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures A5PublicMethodsOverride GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
41,Mon Mar 28 11:26:50 EDT 2022,33,0,A5PublicMethodsOverride,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures A5PublicMethodsOverride GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
42,Mon Mar 28 11:28:48 EDT 2022,33,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures A5PublicMethodsOverride GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
43,Mon Mar 28 11:28:50 EDT 2022,33,0,A5PublicMethodsOverride,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures A5PublicMethodsOverride GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
44,Mon Mar 28 11:29:05 EDT 2022,33,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures A5PublicMethodsOverride GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
45,Mon Mar 28 11:29:07 EDT 2022,33,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures A5PublicMethodsOverride GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
46,Mon Mar 28 11:29:09 EDT 2022,33,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures A5PublicMethodsOverride GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
47,Mon Mar 28 11:30:56 EDT 2022,38,5,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride+ A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
48,Mon Mar 28 11:30:58 EDT 2022,38,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
49,Mon Mar 28 11:30:59 EDT 2022,38,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
50,Mon Mar 28 11:31:01 EDT 2022,38,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientConnection GIPCRMIStaticArguments ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
51,Mon Mar 28 11:33:19 EDT 2022,42,4,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments+ ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection- GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
52,Mon Mar 28 11:33:24 EDT 2022,42,0,GIPCRMIStaticArguments,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
53,Mon Mar 28 11:33:25 EDT 2022,42,0,GIPCRMIStaticArguments,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
54,Mon Mar 28 11:33:33 EDT 2022,42,0,GIPCRMIOneClientConnection,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
55,Mon Mar 28 11:33:43 EDT 2022,42,0,GIPCRMIOneClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
56,Mon Mar 28 11:50:40 EDT 2022,42,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
57,Mon Mar 28 11:50:44 EDT 2022,42,0,GIPCRMIOneClientConnection,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
58,Mon Mar 28 12:20:39 EDT 2022,42,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
59,Mon Mar 28 12:21:25 EDT 2022,42,0,GIPCRMIStaticArguments,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
60,Mon Mar 28 12:21:27 EDT 2022,42,0,GIPCRMIStaticArguments,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
61,Tue Mar 29 09:30:18 EDT 2022,42,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
62,Tue Mar 29 09:30:21 EDT 2022,42,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
63,Tue Mar 29 09:49:01 EDT 2022,42,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
64,Tue Mar 29 09:49:04 EDT 2022,42,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
65,Tue Mar 29 09:49:05 EDT 2022,42,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
66,Tue Mar 29 09:49:10 EDT 2022,38,-4,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames- ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
67,Tue Mar 29 09:49:12 EDT 2022,38,0,A5MnemonicNames,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
68,Tue Mar 29 09:51:31 EDT 2022,38,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
69,Tue Mar 29 09:51:34 EDT 2022,38,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures A5MnemonicNames ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
70,Tue Mar 29 09:51:36 EDT 2022,42,4,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames+ A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
71,Tue Mar 29 09:51:37 EDT 2022,42,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
72,Tue Mar 29 09:53:11 EDT 2022,47,5,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIOneClientConnection+ GIPCRMIStaticArguments ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientReadWriteNonAtomic+ ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic , ,
73,Tue Mar 29 10:02:03 EDT 2022,61,14,Assignment5TwoClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast+ GIPCRMIClientMetaStateNoBroadcast+ GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection+ ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic+ ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
74,Tue Mar 29 10:03:23 EDT 2022,61,0,GIPCRMITwoClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
75,Tue Mar 29 10:03:52 EDT 2022,61,0,GIPCRMIOneClientReadWriteNonAtomic,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
76,Tue Mar 29 10:05:35 EDT 2022,61,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
77,Tue Mar 29 10:05:38 EDT 2022,61,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
78,Tue Mar 29 21:26:48 EDT 2022,61,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
79,Tue Mar 29 21:26:50 EDT 2022,61,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIStaticArguments GIPCRMITwoClientConnection ,A5ExpectedCalls A5ExpectedSignatures GIPCRMIOneClientReadWriteNonAtomic GIPCRMITwoClientReadWriteNonAtomic ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
