Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
90,,Fri Mar 25 16:52:45 EDT 2022,ServerRemoteInterface.java,1648241565462,5546,5546,(I)5(R)3(I)12(R)3(I)1,0.75,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.2,3.6,0.0,[]
91,,Fri Mar 25 16:52:51 EDT 2022,ServerRemoteInterface.java,1648241571495,12846,0,(I)12(R)3(I)4,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.25,1.3333333333333333,0.0,[]
92,,Fri Mar 25 16:53:04 EDT 2022,ServerRemoteInterface.java,1648241584524,12270,0,(I)1(R)2(I)20,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,1.75,0.0,[]
93,,Fri Mar 25 16:53:16 EDT 2022,ServerRemoteInterface.java,1648241596962,13194,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,[]
94,,Fri Mar 25 16:53:30 EDT 2022,ServerConfigure.java,1648241610250,16753,0,(I)2(F)2(I)2(F)2,0.5,0.0,0.0,50.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,[]
95,,Fri Mar 25 16:53:47 EDT 2022,ServerConfigure.java,1648241627060,17929,0,(F)2(D)1(F)1,0.0,25.0,0.0,75.0,0.0,0.0,0.23529411764705882,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,[]
96,,Fri Mar 25 16:54:08 EDT 2022,ServerConfigure.java,1648241648969,73950,0,(D)1(F)1(D)2(F)1(D)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.0821917808219178,0.0,0.0547945205479452,0.0273972602739726,0.0,0.0,0.0,0.0,[]
97,,Fri Mar 25 16:55:22 EDT 2022,ServerRemoteObject.java,1648241722919,50354,0,(F)1(I)5(F)2(I)1(R)1,0.6,0.0,0.0,30.0,0.0,0.0,0.2,0.0,0.0,0.06,0.0,0.02,0.12,0.0,[]
98,,Fri Mar 25 16:56:13 EDT 2022,ServerRemoteObject.java,1648241773821,6846,6846,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)1(R)1,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.8333333333333334,0.0,[]
99,,Fri Mar 25 16:56:20 EDT 2022,ServerConfigure.java,1648241780692,12603,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)6,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,[]
100,,Fri Mar 25 16:56:34 EDT 2022,ServerRemoteInterface.java,1648241794091,19391,0,(I)9(R)5(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.2631578947368421,0.5263157894736842,0.0,[]
101,,Fri Mar 25 16:56:55 EDT 2022,ServerRemoteInterface.java,1648241815476,7010,7010,(I)1(R I)1(R)1(I)1(R)2(I)15,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5714285714285714,2.5714285714285716,0.0,[]
102,,Fri Mar 25 16:57:02 EDT 2022,ServerRemoteObject.java,1648241822732,11807,0,(I)9(R)2(I)2(F)2(I)1(R)1,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,1.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,1.0909090909090908,0.0,[]
103,,Fri Mar 25 16:57:14 EDT 2022,ServerConfigure.java,1648241834711,17047,0,(R)1(I)1(R)2(I)1(R)2(I)1,0.375,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.0,[]
104,,Fri Mar 25 16:57:31 EDT 2022,ServerConfigure.java,1648241851759,493331,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.004056795131845842,0.0,0.002028397565922921,0.002028397565922921,0.0,0.0,0.0,7.0,[]
