Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
92,,Mon Jan 24 16:31:12 EST 2022,Reducer.java,1643059872950,26389,0,(R)1(I)2(R)1(I)1(F)2(D)1(F)1,0.3333333333333333,11.11111111111111,0.0,33.33333333333333,0.0,0.0,0.34615384615384615,0.0,0.038461538461538464,0.11538461538461539,0.0,0.07692307692307693,0.11538461538461539,0.0,[]
93,,Mon Jan 24 16:31:40 EST 2022,StandAloneTokenCounter.java,1643059900483,172284,0,(F)1(I)1(F)2(I)1(R)1(I)6,0.6666666666666666,0.0,0.0,25.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.01744186046511628,0.0,0.005813953488372093,0.046511627906976744,0.0,[]
94,,Mon Jan 24 16:34:32 EST 2022,StandAloneTokenCounter.java,1643060072442,13042,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,[]
95,,Mon Jan 24 16:34:45 EST 2022,StandAloneTokenCounter.java,1643060085735,28229,0,(I)12(R)1(I)3(R)1(I)1,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.07142857142857142,0.5714285714285714,0.0,[]
96,,Mon Jan 24 16:35:08 EST 2022,Model.java,1643060108678,44930,0,(I)1(R)1(I)1(R)1(I)7(R)2(I)3,0.75,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,[]
97,,Mon Jan 24 16:35:53 EST 2022,StandAloneTokenCounter.java,1643060153608,18086,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,[]
98,,Mon Jan 24 16:36:07 EST 2022,StandAloneTokenCounter.java,1643060167617,22471,0,(I)5(R)1(I R)1(I)1(R)3(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.22727272727272727,0.36363636363636365,0.0,[]
99,,Mon Jan 24 16:36:30 EST 2022,StandAloneTokenCounter.java,1643060190194,57280,0,(I)5(F)2(D)1(F)1,0.5555555555555556,11.11111111111111,0.0,33.33333333333333,0.0,0.0,0.15789473684210525,0.0,0.017543859649122806,0.05263157894736842,0.0,0.0,0.08771929824561403,0.0,[]
100,,Mon Jan 24 16:37:27 EST 2022,StandAloneTokenCounter.java,1643060247559,357641,0,(F)1(I)1(F)2(I)1(F)4(I)3,0.4166666666666667,0.0,0.0,58.333333333333336,0.0,0.0,0.03361344537815126,0.0,0.0,0.0196078431372549,0.0,0.0,0.014005602240896359,0.0,[]
101,,Mon Jan 24 16:43:25 EST 2022,Model.java,1643060605272,43042,0,(I)5(F)4(I)5,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.32558139534883723,0.0,0.0,0.09302325581395349,0.0,0.0,0.23255813953488372,0.0,[]
102,,Mon Jan 24 16:44:08 EST 2022,Model.java,1643060648314,5753,5753,(I)18(R)3(I)2,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.6,4.0,0.0,[]
103,,Mon Jan 24 16:44:14 EST 2022,Model.java,1643060654309,1953,1953,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
104,,Mon Jan 24 16:44:16 EST 2022,Model.java,1643060656262,6049,6049,(I)11(R)6(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,[]
105,,Mon Jan 24 16:44:22 EST 2022,Model.java,1643060662311,7550,7550,(I)3(R)2(I)10(R)6(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,1.1428571428571428,2.2857142857142856,0.0,[]
106,,Mon Jan 24 16:44:29 EST 2022,StandAloneTokenCounter.java,1643060669861,-166,-166,(I)14(R)1(I)1(R)1(I)1(R)1(I)1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
107,,Mon Jan 24 16:44:41 EST 2022,StandAloneTokenCounter.java,1643060681718,24575,0,(I)11(F)2,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.5416666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.4583333333333333,0.0,[]
108,,Mon Jan 24 16:45:20 EST 2022,Model.java,1643060720895,22377,0,(F)2(I)10(I R)1(I)4,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.7727272727272727,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.6818181818181818,0.0,[]
109,,Mon Jan 24 16:45:43 EST 2022,Model.java,1643060743608,33604,0,(R)2(I)4(R)2(I)4(R)2(I)2,0.625,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.18181818181818182,0.30303030303030304,0.0,[]
110,,Mon Jan 24 16:46:20 EST 2022,Model.java,1643060780178,31122,0,(D)1(F)2(I)9,0.75,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.3870967741935484,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.2903225806451613,0.0,[]
111,,Mon Jan 24 16:46:51 EST 2022,Model.java,1643060811300,7816,7816,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,[]
112,,Mon Jan 24 16:46:59 EST 2022,Model.java,1643060819496,30131,0,(I)12(F)2(I)3,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.5666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.5,0.0,[]
113,,Mon Jan 24 16:47:29 EST 2022,ModelInterface.java,1643060849627,9168,9168,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)4(R)2(I R)1(R)1,0.5625,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.0,[]
114,,Mon Jan 24 16:47:38 EST 2022,SummingModel.java,1643060858795,14324,0,(I)2(R)3(I)2(R)10,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286,0.2857142857142857,0.0,[]
115,,Mon Jan 24 16:47:53 EST 2022,SummingModel.java,1643060873263,22673,0,(R)4(I)1(R)2(I)3(D)1(F)1,0.3333333333333333,8.333333333333332,0.0,8.333333333333332,0.0,0.0,0.5454545454545454,0.0,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.18181818181818182,0.0,[]
116,,Mon Jan 24 16:48:15 EST 2022,StandAloneTokenCounter.java,1643060895936,152685,0,(F)1(I)1(R)2(I)9,0.7692307692307693,0.0,0.0,7.6923076923076925,0.0,0.0,0.08552631578947369,0.0,0.0,0.006578947368421052,0.0,0.013157894736842105,0.06578947368421052,0.0,[]
117,,Mon Jan 24 16:50:48 EST 2022,Model.java,1643061048621,23121,0,(I)1(R)1(I)2(R)2(I)1(R)1(I)3(F)2,0.5384615384615384,0.0,0.0,15.384615384615385,0.0,0.0,0.5652173913043478,0.0,0.0,0.08695652173913043,0.0,0.17391304347826086,0.30434782608695654,0.0,[]
118,,Mon Jan 24 16:51:11 EST 2022,Model.java,1643061071785,19813,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,[]
119,,Mon Jan 24 16:51:34 EST 2022,StandAloneTokenCounter.java,1643061094016,34496,0,(F)1(I)2(R)1(I)2(R)3,0.4444444444444444,0.0,0.0,11.11111111111111,0.0,0.0,0.2647058823529412,0.0,0.0,0.029411764705882353,0.0,0.11764705882352941,0.11764705882352941,0.0,[]
120,,Mon Jan 24 16:52:08 EST 2022,StandAloneTokenCounter.java,1643061128673,6861,6861,(R)3(I)6(R)4(I)4,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,1.1666666666666667,1.6666666666666667,0.0,[]
121,,Mon Jan 24 16:52:15 EST 2022,StandAloneTokenCounter.java,1643061135612,65995,0,(F)2(I)1(F)2(D)1(I)1(D)1(F)1,0.2222222222222222,22.22222222222222,0.0,55.55555555555556,0.0,0.0,0.13846153846153847,0.0,0.03076923076923077,0.07692307692307693,0.0,0.0,0.03076923076923077,0.0,[]
